x z ED
 28.5 -3.0 -173.574771175
 28.5 -2.0 -199.887340546
 28.5 -1.0 -191.762963383
 28.5  0.0 -167.717953366
 28.5  1.0 -170.300161882
 28.5  2.0 -243.130760444
 28.5  3.0 -400.011918619
 28.5  4.0 -607.960423889
 28.5  5.0 -798.291150711
 28.5  6.0 -900.938078584
 28.5  7.0 -880.945327358
 28.5  8.0 -754.537899092
 28.5  9.0 -576.312802632
 28.5  10.0 -408.159824237
 28.5  11.0 -290.696616526
 28.5  12.0 -232.938592639
 28.5  13.0 -221.044238262
 28.5  14.0 -234.392467137
 28.5  15.0 -255.843955778
 28.5  16.0 -271.886678049
 28.5  17.0 -268.525471206
 28.5  18.0 -231.427136758
 28.5  19.0 -152.650231726
 28.5  20.0 -37.9503152043
 28.5  21.0  93.565290941
 28.5  22.0  219.399781573
 28.5  23.0  326.126294366
 28.5  24.0  413.874560306
 28.5  25.0  488.483524019
 28.5  26.0  547.794253617
 28.5  27.0  574.722384433
 28.5  28.0  545.256963405
 28.5  29.0  447.287949395
 28.5  30.0  296.021695121
 28.5  31.0  132.515308287
 28.5  32.0  3.82427896079
 28.5  33.0 -62.5324226787
 28.5  34.0 -71.8818925646
 28.5  35.0 -53.8974822287
 28.5  36.0 -38.5229977077
 28.5  37.0 -33.8558016249
 28.5  38.0 -21.7154769247
 28.5  39.0  26.7626220935
 28.5  40.0  127.783096479
 28.5  41.0  270.931503761
 28.5  42.0  423.734551348
 28.5  43.0  549.834618129
 28.5  44.0  626.786865365
 28.5  45.0  651.736665439
 28.5  46.0  633.930332217
 28.5  47.0  582.939919329
 28.5  48.0  502.925610456
 28.5  49.0  396.09910365
 28.5  50.0  269.767464194
 28.5  51.0  138.651719949
 28.5  52.0  19.4351147287
 28.5  53.0 -77.6052165114
 28.5  54.0 -151.981896198
 28.5  55.0 -208.197446998
 28.5  56.0 -247.688954678
 28.5  57.0 -266.273989839
 28.5  58.0 -261.250327964
 28.5  59.0 -242.743931312
 28.5  60.0 -237.867495454
 28.5  61.0 -279.972385364
 28.5  62.0 -386.944874293
 28.5  63.0 -543.082574751
 28.5  64.0 -699.421537038
 28.5  65.0 -795.877468825
 28.5  66.0 -793.100138991
 28.5  67.0 -694.110643044
 28.5  68.0 -541.873642457
 28.5  69.0 -394.833121014
 28.5  70.0 -296.615920395
 28.5  71.0 -258.506941963
 28.5  72.0 -262.884741973
 28.5  73.0 -281.030704488
 28.5  74.0 -290.635443257
 28.5  75.0 -281.971862522
 28.5  76.0 -252.71508409
 28.5  77.0 -200.194225532
 28.5  78.0 -119.763582116
 28.5  79.0 -10.3326515188
 28.5  80.0  119.520020924
 28.5  81.0  252.112201371
 28.5  82.0  368.674732491
 28.5  83.0  458.234262889
 28.5  84.0  519.573749718
 28.5  85.0  554.766836568
 28.5  86.0  560.906107607
 28.5  87.0  528.973337157
 28.5  88.0  452.639028243
 28.5  89.0  340.120525587
 28.5  90.0  217.7156574
 28.5  91.0  119.033519712
 28.5  92.0  65.6162034913
 28.5  93.0  53.0656117267
 28.5  94.0  54.3696496568
 28.5  95.0  39.8176656489
 28.5  96.0 -0.0481394799214
 28.5  97.0 -45.2427929441
 28.5  98.0 -58.2168016297
 28.5  99.0 -8.83773636545
 28.5  100.0  104.942038394
 30.0 -100.0 -194.435784663
 30.0 -99.0 -140.484582466
 30.0 -98.0 -37.0195901018
 30.0 -97.0  97.2300432389
 30.0 -96.0  234.426026065
 30.0 -95.0  356.567944093
 30.0 -94.0  462.173752502
 30.0 -93.0  555.154015748
 30.0 -92.0  627.097101084
 30.0 -91.0  651.278322794
 30.0 -90.0  597.257698451
 30.0 -89.0  456.497429928
 30.0 -88.0  257.885194706
 30.0 -87.0  58.0437404719
 30.0 -86.0 -89.1675000412
 30.0 -85.0 -162.290894441
 30.0 -84.0 -178.942304621
 30.0 -83.0 -174.804029291
 30.0 -82.0 -171.733569163
 30.0 -81.0 -160.063173471
 30.0 -80.0 -108.520201236
 30.0 -79.0  6.90149720179
 30.0 -78.0  178.506864475
 30.0 -77.0  366.055258044
 30.0 -76.0  519.479365004
 30.0 -75.0  606.951234568
 30.0 -74.0  627.389310471
 30.0 -73.0  600.563615379
 30.0 -72.0  546.26522737
 30.0 -71.0  471.228165676
 30.0 -70.0  373.39102115
 30.0 -69.0  256.512404217
 30.0 -68.0  138.96085463
 30.0 -67.0  46.5497220781
 30.0 -66.0 -5.22019574479
 30.0 -65.0 -23.3852751046
 30.0 -64.0 -32.0334989438
 30.0 -63.0 -52.4814481743
 30.0 -62.0 -85.9788645273
 30.0 -61.0 -114.878042886
 30.0 -60.0 -122.773184609
 30.0 -59.0 -116.92244827
 30.0 -58.0 -132.305454567
 30.0 -57.0 -210.32156344
 30.0 -56.0 -365.976840097
 30.0 -55.0 -568.455054332
 30.0 -54.0 -751.643101237
 30.0 -53.0 -849.41167976
 30.0 -52.0 -832.093703858
 30.0 -51.0 -719.894302808
 30.0 -50.0 -566.141943766
 30.0 -49.0 -424.638997177
 30.0 -48.0 -324.518157393
 30.0 -47.0 -267.007765698
 30.0 -46.0 -240.021441549
 30.0 -45.0 -233.990648691
 30.0 -44.0 -245.175256021
 30.0 -43.0 -266.754457156
 30.0 -42.0 -280.120948787
 30.0 -41.0 -258.348649643
 30.0 -40.0 -181.736069777
 30.0 -39.0 -52.9358005238
 30.0 -38.0  102.069159649
 30.0 -37.0  249.491251312
 30.0 -36.0  367.905076748
 30.0 -35.0  456.749141027
 30.0 -34.0  526.495455815
 30.0 -33.0  579.625072406
 30.0 -32.0  599.961990983
 30.0 -31.0  561.338759316
 30.0 -30.0  450.057469612
 30.0 -29.0  282.916158387
 30.0 -28.0  104.671916827
 30.0 -27.0 -35.4181809111
 30.0 -26.0 -111.469371596
 30.0 -25.0 -132.573655508
 30.0 -24.0 -129.642579762
 30.0 -23.0 -127.981558002
 30.0 -22.0 -126.818266251
 30.0 -21.0 -101.100166174
 30.0 -20.0 -23.2845152742
 30.0 -19.0  112.355681174
 30.0 -18.0  281.453445249
 30.0 -17.0  442.632472236
 30.0 -16.0  560.901183907
 30.0 -15.0  623.698999174
 30.0 -14.0  639.503192664
 30.0 -13.0  623.439921895
 30.0 -12.0  583.61888912
 30.0 -11.0  518.964683121
 30.0 -10.0  427.82621218
 30.0 -9.0  317.153343506
 30.0 -8.0  202.603263473
 30.0 -7.0  99.3697840848
 30.0 -6.0  12.7841414705
 30.0 -5.0 -61.8260558112
 30.0 -4.0 -129.430142071
 30.0 -3.0 -185.259276557
 30.0 -2.0 -215.675008447
 30.0 -1.0 -212.04367687
 30.0  0.0 -187.059339353
 30.0  1.0 -177.956756555
 30.0  2.0 -229.211470284
 30.0  3.0 -363.273027622
 30.0  4.0 -559.176327053
 30.0  5.0 -755.891597952
 30.0  6.0 -881.184543598
 30.0  7.0 -889.066232878
 30.0  8.0 -782.694597274
 30.0  9.0 -609.411722245
 30.0  10.0 -433.087347792
 30.0  11.0 -302.623170673
 30.0  12.0 -235.154788425
 30.0  13.0 -219.874086135
 30.0  14.0 -234.005767798
 30.0  15.0 -256.912921469
 30.0  16.0 -274.145583866
 30.0  17.0 -273.884013097
 30.0  18.0 -244.175622871
 30.0  19.0 -176.316681525
 30.0  20.0 -71.6780073413
 30.0  21.0  55.6358368138
 30.0  22.0  184.863090221
 30.0  23.0  299.758848482
 30.0  24.0  395.633208571
 30.0  25.0  475.72335917
 30.0  26.0  539.642634686
 30.0  27.0  574.525606453
 30.0  28.0  558.569565095
 30.0  29.0  476.78569217
 30.0  30.0  337.657379948
 30.0  31.0  176.572649105
 30.0  32.0  40.6227653102
 30.0  33.0 -36.5128831902
 30.0  34.0 -52.3827201859
 30.0  35.0 -33.3469609291
 30.0  36.0 -13.344876956
 30.0  37.0 -8.95754961585
 30.0  38.0 -8.4817581771
 30.0  39.0  17.7411188605
 30.0  40.0  94.0210798583
 30.0  41.0  220.183516504
 30.0  42.0  369.652686413
 30.0  43.0  504.545034113
 30.0  44.0  595.646048838
 30.0  45.0  633.343900764
 30.0  46.0  624.247799571
 30.0  47.0  579.561169718
 30.0  48.0  506.182690268
 30.0  49.0  406.893704272
 30.0  50.0  286.839982749
 30.0  51.0  158.115002472
 30.0  52.0  36.9573563992
 30.0  53.0 -64.1956203787
 30.0  54.0 -142.257271175
 30.0  55.0 -201.254676915
 30.0  56.0 -244.559793055
 30.0  57.0 -269.763561406
 30.0  58.0 -272.597581735
 30.0  59.0 -257.730553307
 30.0  60.0 -246.2888335
 30.0  61.0 -270.270723451
 30.0  62.0 -353.700908886
 30.0  63.0 -492.231463055
 30.0  64.0 -646.988746846
 30.0  65.0 -760.30792985
 30.0  66.0 -785.774701173
 30.0  67.0 -713.995368729
 30.0  68.0 -577.395874239
 30.0  69.0 -431.17477084
 30.0  70.0 -323.290390187
 30.0  71.0 -272.625099651
 30.0  72.0 -267.170748464
 30.0  73.0 -279.40039744
 30.0  74.0 -285.200102951
 30.0  75.0 -273.263287195
 30.0  76.0 -241.82787853
 30.0  77.0 -190.087048277
 30.0  78.0 -114.176027168
 30.0  79.0 -11.3051193079
 30.0  80.0  113.09234054
 30.0  81.0  243.40107607
 30.0  82.0  360.238026774
 30.0  83.0  450.274569632
 30.0  84.0  510.940597913
 30.0  85.0  545.965498117
 30.0  86.0  556.270325996
 30.0  87.0  535.470101145
 30.0  88.0  475.451172667
 30.0  89.0  378.054411232
 30.0  90.0  262.1170044
 30.0  91.0  157.539653554
 30.0  92.0  88.460157138
 30.0  93.0  57.6244702404
 30.0  94.0  44.8774516843
 30.0  95.0  22.7432358484
 30.0  96.0 -21.2936155862
 30.0  97.0 -72.2895344465
 30.0  98.0 -95.1444201977
 30.0  99.0 -57.294408424
 30.0  100.0  48.9905036846
 31.5 -100.0 -225.771300044
 31.5 -99.0 -181.050867508
 31.5 -98.0 -81.2822022202
 31.5 -97.0  57.4234572912
 31.5 -96.0  204.824939385
 31.5 -95.0  337.142915277
 31.5 -94.0  448.473580904
 31.5 -93.0  543.511712615
 31.5 -92.0  619.293874025
 31.5 -91.0  654.376290302
 31.5 -90.0  618.176875716
 31.5 -89.0  495.438741516
 31.5 -88.0  306.052807826
 31.5 -87.0  101.96967512
 31.5 -86.0 -59.6384892115
 31.5 -85.0 -148.381528782
 31.5 -84.0 -174.021240284
 31.5 -83.0 -171.268374091
 31.5 -82.0 -168.198127018
 31.5 -81.0 -163.099039495
 31.5 -80.0 -127.507881673
 31.5 -79.0 -32.2119056874
 31.5 -78.0  124.938188071
 31.5 -77.0  311.271371406
 31.5 -76.0  476.96562077
 31.5 -75.0  583.657398494
 31.5 -74.0  622.265110055
 31.5 -73.0  608.686823862
 31.5 -72.0  564.463062543
 31.5 -71.0  500.361939883
 31.5 -70.0  415.758662891
 31.5 -69.0  311.161008165
 31.5 -68.0  199.390499375
 31.5 -67.0  103.024607514
 31.5 -66.0  39.3591599535
 31.5 -65.0  6.70539681244
 31.5 -64.0 -14.3377640533
 31.5 -63.0 -44.1428697145
 31.5 -62.0 -85.9419079938
 31.5 -61.0 -123.158672666
 31.5 -60.0 -136.524219931
 31.5 -59.0 -127.665603682
 31.5 -58.0 -128.237526094
 31.5 -57.0 -183.520248006
 31.5 -56.0 -319.689680734
 31.5 -55.0 -518.470940966
 31.5 -54.0 -719.421920385
 31.5 -53.0 -850.628480226
 31.5 -52.0 -867.934446551
 31.5 -51.0 -776.835936453
 31.5 -50.0 -624.140556632
 31.5 -49.0 -467.984708999
 31.5 -48.0 -348.292271011
 31.5 -47.0 -275.86565676
 31.5 -46.0 -241.762453345
 31.5 -45.0 -233.601647499
 31.5 -44.0 -243.552562892
 31.5 -43.0 -263.792806167
 31.5 -42.0 -278.257147971
 31.5 -41.0 -262.826400341
 31.5 -40.0 -197.303191857
 31.5 -39.0 -80.1375165112
 31.5 -38.0  67.4588457184
 31.5 -37.0  213.295902142
 31.5 -36.0  333.546005829
 31.5 -35.0  424.188754503
 31.5 -34.0  495.212646859
 31.5 -33.0  552.825829827
 31.5 -32.0  585.662195625
 31.5 -31.0  568.327011571
 31.5 -30.0  481.239696607
 31.5 -29.0  331.33862216
 31.5 -28.0  156.012782198
 31.5 -27.0  5.02299649163
 31.5 -26.0 -87.4785564871
 31.5 -25.0 -120.407919733
 31.5 -24.0 -119.894692265
 31.5 -23.0 -115.03181236
 31.5 -22.0 -113.998769952
 31.5 -21.0 -98.5084046498
 31.5 -20.0 -39.9623216856
 31.5 -19.0  75.912058816
 31.5 -18.0  234.906464874
 31.5 -17.0  400.596420792
 31.5 -16.0  535.01658628
 31.5 -15.0  617.6670261
 31.5 -14.0  649.90700679
 31.5 -13.0  644.500670801
 31.5 -12.0  611.396562714
 31.5 -11.0  551.834312068
 31.5 -10.0  463.845365761
 31.5 -9.0  351.735581629
 31.5 -8.0  229.344453518
 31.5 -7.0  113.632473217
 31.5 -6.0  14.7861276926
 31.5 -5.0 -67.4777124562
 31.5 -4.0 -137.66620644
 31.5 -3.0 -194.543087934
 31.5 -2.0 -228.287928345
 31.5 -1.0 -229.996336893
 31.5  0.0 -207.032395931
 31.5  1.0 -190.123702996
 31.5  2.0 -222.085837364
 31.5  3.0 -331.802919322
 31.5  4.0 -510.153274442
 31.5  5.0 -706.105282583
 31.5  6.0 -848.83888787
 31.5  7.0 -883.942164387
 31.5  8.0 -801.552111711
 31.5  9.0 -639.376347971
 31.5  10.0 -460.154481591
 31.5  11.0 -319.19371847
 31.5  12.0 -241.942910849
 31.5  13.0 -222.171269121
 31.5  14.0 -236.330209134
 31.5  15.0 -260.470635116
 31.5  16.0 -278.377768786
 31.5  17.0 -279.627632101
 31.5  18.0 -254.818811846
 31.5  19.0 -195.553195572
 31.5  20.0 -99.8766999647
 31.5  21.0  22.9504741701
 31.5  22.0  154.698516764
 31.5  23.0  277.225031636
 31.5  24.0  381.123342881
 31.5  25.0  466.165167792
 31.5  26.0  532.755657206
 31.5  27.0  572.286302664
 31.5  28.0  566.595089524
 31.5  29.0  499.79544988
 31.5  30.0  374.682285987
 31.5  31.0  220.108921009
 31.5  32.0  80.8648636395
 31.5  33.0 -5.44343591886
 31.5  34.0 -29.1610111325
 31.5  35.0 -11.916146236
 31.5  36.0  10.6216230883
 31.5  37.0  14.7549309293
 31.5  38.0  5.18245607944
 31.5  39.0  10.4276513129
 31.5  40.0  61.1302696962
 31.5  41.0  167.118505038
 31.5  42.0  309.183084419
 31.5  43.0  449.984536564
 31.5  44.0  554.760413506
 31.5  45.0  606.842851417
 31.5  46.0  608.907524256
 31.5  47.0  572.650617408
 31.5  48.0  507.507964843
 31.5  49.0  417.381271937
 31.5  50.0  305.699488922
 31.5  51.0  181.595910418
 31.5  52.0  59.9144912073
 31.5  53.0 -45.4680945182
 31.5  54.0 -128.618193707
 31.5  55.0 -191.965293804
 31.5  56.0 -239.739159257
 31.5  57.0 -271.245094013
 31.5  58.0 -281.748840694
 31.5  59.0 -271.814502891
 31.5  60.0 -256.921277798
 31.5  61.0 -266.477111513
 31.5  62.0 -328.525139446
 31.5  63.0 -448.570005144
 31.5  64.0 -598.115441789
 31.5  65.0 -723.901477924
 31.5  66.0 -774.80548283
 31.5  67.0 -730.15745725
 31.5  68.0 -611.090727271
 31.5  69.0 -467.608150723
 31.5  70.0 -350.33120812
 31.5  71.0 -285.471603986
 31.5  72.0 -267.73624423
 31.5  73.0 -272.234340156
 31.5  74.0 -273.716129336
 31.5  75.0 -258.864636654
 31.5  76.0 -225.57846232
 31.5  77.0 -174.480893156
 31.5  78.0 -102.923278645
 31.5  79.0 -7.25753342457
 31.5  80.0  109.857952419
 31.5  81.0  235.454217276
 31.5  82.0  350.693760718
 31.5  83.0  440.714096336
 31.5  84.0  501.397802213
 31.5  85.0  537.075431297
 31.5  86.0  551.448195574
 31.5  87.0  540.562137593
 31.5  88.0  495.254418256
 31.5  89.0  411.925745739
 31.5  90.0  302.175719372
 31.5  91.0  191.443428631
 31.5  92.0  105.415009509
 31.5  93.0  53.7389294286
 31.5  94.0  24.2572763961
 31.5  95.0 -6.27709259935
 31.5  96.0 -51.9310844382
 31.5  97.0 -102.964346362
 31.5  98.0 -128.665573466
 31.5  99.0 -96.6663866639
 31.5  100.0  4.66000696474
 33.0 -100.0 -249.781192617
 33.0 -99.0 -213.500778231
 33.0 -98.0 -118.878406928
 33.0 -97.0  21.4657566428
 33.0 -96.0  176.389277765
 33.0 -95.0  317.175913956
 33.0 -94.0  433.044095267
 33.0 -93.0  528.328422479
 33.0 -92.0  605.017563623
 33.0 -91.0  647.949242018
 33.0 -90.0  628.400905213
 33.0 -89.0  525.846559591
 33.0 -88.0  350.720764728
 33.0 -87.0  147.963633
 33.0 -86.0 -24.6266209813
 33.0 -85.0 -128.86213246
 33.0 -84.0 -165.458125567
 33.0 -83.0 -165.631347906
 33.0 -82.0 -161.840746468
 33.0 -81.0 -160.648367577
 33.0 -80.0 -138.625283914
 33.0 -79.0 -63.7298938083
 33.0 -78.0  75.3856611232
 33.0 -77.0  255.257577375
 33.0 -76.0  429.056908165
 33.0 -75.0  553.801952317
 33.0 -74.0  612.294186761
 33.0 -73.0  614.785325608
 33.0 -72.0  582.649199097
 33.0 -71.0  529.993402125
 33.0 -70.0  458.323915719
 33.0 -69.0  365.986047475
 33.0 -68.0  260.580617623
 33.0 -67.0  160.743910162
 33.0 -66.0  84.6296123599
 33.0 -65.0  35.7872480965
 33.0 -64.0  0.493049599787
 33.0 -63.0 -39.4297652811
 33.0 -62.0 -88.9066621936
 33.0 -61.0 -133.562602875
 33.0 -60.0 -152.950662713
 33.0 -59.0 -143.734529415
 33.0 -58.0 -132.938434735
 33.0 -57.0 -167.050334092
 33.0 -56.0 -281.254795965
 33.0 -55.0 -469.942595173
 33.0 -54.0 -681.005721573
 33.0 -53.0 -840.372061135
 33.0 -52.0 -891.671371798
 33.0 -51.0 -825.22673456
 33.0 -50.0 -678.632690958
 33.0 -49.0 -511.390056508
 33.0 -48.0 -372.866079315
 33.0 -47.0 -284.216754533
 33.0 -46.0 -241.481933125
 33.0 -45.0 -230.751537166
 33.0 -44.0 -240.002317478
 33.0 -43.0 -259.416683797
 33.0 -42.0 -274.788362007
 33.0 -41.0 -265.181083112
 33.0 -40.0 -210.960691563
 33.0 -39.0 -107.000911027
 33.0 -38.0  30.8512086791
 33.0 -37.0  173.491039359
 33.0 -36.0  295.847833307
 33.0 -35.0  390.202773705
 33.0 -34.0  464.483718703
 33.0 -33.0  526.93847974
 33.0 -32.0  570.623718718
 33.0 -31.0  572.229370645
 33.0 -30.0  508.300676544
 33.0 -29.0  376.997973303
 33.0 -28.0  207.585064735
 33.0 -27.0  48.3122319889
 33.0 -26.0 -60.0370252015
 33.0 -25.0 -106.099289822
 33.0 -24.0 -109.428317017
 33.0 -23.0 -100.882922064
 33.0 -22.0 -97.0656450114
 33.0 -21.0 -88.0081103724
 33.0 -20.0 -46.6497006256
 33.0 -19.0  48.0722724148
 33.0 -18.0  192.452489289
 33.0 -17.0  357.159443245
 33.0 -16.0  503.617509894
 33.0 -15.0  604.389817546
 33.0 -14.0  652.963000709
 33.0 -13.0  658.205806749
 33.0 -12.0  631.033634716
 33.0 -11.0  575.483793195
 33.0 -10.0  490.551458663
 33.0 -9.0  378.746042996
 33.0 -8.0  251.699999095
 33.0 -7.0  126.811589622
 33.0 -6.0  17.9348081012
 33.0 -5.0 -70.9980005232
 33.0 -4.0 -143.2983902
 33.0 -3.0 -200.572819964
 33.0 -2.0 -237.04500261
 33.0 -1.0 -244.59377948
 33.0  0.0 -226.061298891
 33.0  1.0 -205.085898443
 33.0  2.0 -220.73872727
 33.0  3.0 -305.990636075
 33.0  4.0 -462.719984949
 33.0  5.0 -651.479503549
 33.0  6.0 -806.132489807
 33.0  7.0 -866.796466577
 33.0  8.0 -811.366136194
 33.0  9.0 -666.122864262
 33.0  10.0 -489.614548606
 33.0  11.0 -341.216231257
 33.0  12.0 -254.318355905
 33.0  13.0 -228.576347107
 33.0  14.0 -241.274727604
 33.0  15.0 -265.77972053
 33.0  16.0 -283.561030186
 33.0  17.0 -284.729516698
 33.0  18.0 -262.310666039
 33.0  19.0 -209.098376839
 33.0  20.0 -121.009508
 33.0  21.0 -2.96425940243
 33.0  22.0  129.908186871
 33.0  23.0  258.633935155
 33.0  24.0  369.657745146
 33.0  25.0  458.869432093
 33.0  26.0  526.566152989
 33.0  27.0  568.081733467
 33.0  28.0  569.819222021
 33.0  29.0  516.707996898
 33.0  30.0  407.049400613
 33.0  31.0  262.707866256
 33.0  32.0  124.106983802
 33.0  33.0  30.4158646476
 33.0  34.0 -2.52363840827
 33.0  35.0  9.45142615603
 33.0  36.0  31.298383952
 33.0  37.0  34.1444339071
 33.0  38.0  15.8500947738
 33.0  39.0  2.20008210438
 33.0  40.0  28.1030235126
 33.0  41.0  112.445968089
 33.0  42.0  244.200113579
 33.0  43.0  388.435328861
 33.0  44.0  506.344757565
 33.0  45.0  574.355912976
 33.0  46.0  590.140124541
 33.0  47.0  564.595811985
 33.0  48.0  509.149919339
 33.0  49.0  429.176205276
 33.0  50.0  326.973673653
 33.0  51.0  208.763248603
 33.0  52.0  87.366700994
 33.0  53.0 -22.5801338032
 33.0  54.0 -112.253423835
 33.0  55.0 -181.56628929
 33.0  56.0 -234.51406244
 33.0  57.0 -271.846240534
 33.0  58.0 -289.308444078
 33.0  59.0 -284.866220849
 33.0  60.0 -269.14799164
 33.0  61.0 -268.187446532
 33.0  62.0 -311.985244165
 33.0  63.0 -413.910641509
 33.0  64.0 -555.349586901
 33.0  65.0 -688.854784411
 33.0  66.0 -760.974920609
 33.0  67.0 -741.527635223
 33.0  68.0 -640.428119989
 33.0  69.0 -501.057532961
 33.0  70.0 -374.995090824
 33.0  71.0 -295.061903333
 33.0  72.0 -263.31100725
 33.0  73.0 -258.763871312
 33.0  74.0 -255.853790594
 33.0  75.0 -239.037357705
 33.0  76.0 -204.976788948
 33.0  77.0 -155.033779907
 33.0  78.0 -87.8932553982
 33.0  79.0  0.218822489537
 33.0  80.0  108.851829449
 33.0  81.0  227.9185172
 33.0  82.0  340.063664398
 33.0  83.0  429.750816388
 33.0  84.0  491.311544263
 33.0  85.0  528.711912121
 33.0  86.0  547.214538989
 33.0  87.0  544.767373266
 33.0  88.0  511.710107481
 33.0  89.0  440.147421899
 33.0  90.0  335.227464124
 33.0  91.0  217.762689656
 33.0  92.0  114.161685882
 33.0  93.0  40.4336455141
 33.0  94.0 -7.05659140713
 33.0  95.0 -45.8458549568
 33.0  96.0 -90.1435174029
 33.0  97.0 -135.276442028
 33.0  98.0 -156.487652778
 33.0  99.0 -124.133862218
 33.0  100.0 -24.7612705537
 34.5 -100.0 -266.301571002
 34.5 -99.0 -237.61660415
 34.5 -98.0 -149.647442589
 34.5 -97.0 -10.9155631994
 34.5 -96.0  148.139302042
 34.5 -95.0  295.167871617
 34.5 -94.0  414.520440839
 34.5 -93.0  509.082898802
 34.5 -92.0  584.835787589
 34.5 -91.0  633.228671297
 34.5 -90.0  629.026499838
 34.5 -89.0  548.092300944
 34.5 -88.0  391.561579946
 34.5 -87.0  195.551613047
 34.5 -86.0  15.8130926071
 34.5 -85.0 -103.299541242
 34.5 -84.0 -152.837166336
 34.5 -83.0 -158.145448887
 34.5 -82.0 -153.784678519
 34.5 -81.0 -154.189389723
 34.5 -80.0 -142.763209767
 34.5 -79.0 -87.2308096766
 34.5 -78.0  31.5843597607
 34.5 -77.0  200.350106884
 34.5 -76.0  377.766266943
 34.5 -75.0  518.528409759
 34.5 -74.0  597.816391242
 34.5 -73.0  618.81645711
 34.5 -72.0  600.690784275
 34.5 -71.0  559.777055492
 34.5 -70.0  500.132230529
 34.5 -69.0  419.173875772
 34.5 -68.0  320.073357857
 34.5 -67.0  217.220588195
 34.5 -66.0  128.697905521
 34.5 -65.0  62.8087920213
 34.5 -64.0  12.0678004055
 34.5 -63.0 -38.3861557936
 34.5 -62.0 -94.6558417471
 34.5 -61.0 -145.394158645
 34.5 -60.0 -170.654414023
 34.5 -59.0 -163.202575562
 34.5 -58.0 -144.641775253
 34.5 -57.0 -160.156050489
 34.5 -56.0 -251.331536039
 34.5 -55.0 -424.509256065
 34.5 -54.0 -637.907126374
 34.5 -53.0 -818.915556304
 34.5 -52.0 -901.92739178
 34.5 -51.0 -862.580783748
 34.5 -50.0 -727.140636656
 34.5 -49.0 -553.365656111
 34.5 -48.0 -398.050419674
 34.5 -47.0 -292.810399378
 34.5 -46.0 -240.276675754
 34.5 -45.0 -226.553279558
 34.5 -44.0 -235.727011551
 34.5 -43.0 -255.131954609
 34.5 -42.0 -271.489280422
 34.5 -41.0 -267.029495975
 34.5 -40.0 -223.584969993
 34.5 -39.0 -133.334416662
 34.5 -38.0 -6.64954435556
 34.5 -37.0  131.603660945
 34.5 -36.0  256.32400656
 34.5 -35.0  356.192206145
 34.5 -34.0  435.76930394
 34.5 -33.0  503.58074528
 34.5 -32.0  556.351452893
 34.5 -31.0  573.862737963
 34.5 -30.0  530.903267322
 34.5 -29.0  418.485394634
 34.5 -28.0  257.614951322
 34.5 -27.0  93.2364655237
 34.5 -26.0 -29.2653298368
 34.5 -25.0 -88.8961783279
 34.5 -24.0 -97.4106638529
 34.5 -23.0 -85.3896843302
 34.5 -22.0 -76.7533032575
 34.5 -21.0 -70.731316137
 34.5 -20.0 -44.1410751613
 34.5 -19.0  28.7701343577
 34.5 -18.0  154.492689627
 34.5 -17.0  312.487892906
 34.5 -16.0  466.036059792
 34.5 -15.0  582.314950695
 34.5 -14.0  646.752039956
 34.5 -13.0  662.970111347
 34.5 -12.0  641.704950429
 34.5 -11.0  589.822931243
 34.5 -10.0  508.304481754
 34.5 -9.0  398.786468813
 34.5 -8.0  270.543196859
 34.5 -7.0  140.179353522
 34.5 -6.0  23.8492618126
 34.5 -5.0 -70.7664733668
 34.5 -4.0 -145.144315643
 34.5 -3.0 -202.774101217
 34.5 -2.0 -241.684294515
 34.5 -1.0 -255.31829714
 34.5  0.0 -243.010462475
 34.5  1.0 -221.326988835
 34.5  2.0 -224.071004651
 34.5  3.0 -286.017429063
 34.5  4.0 -418.654031406
 34.5  5.0 -594.883527401
 34.5  6.0 -755.983142128
 34.5  7.0 -839.653868524
 34.5  8.0 -812.964479692
 34.5  9.0 -689.6760691
 34.5  10.0 -521.361816409
 34.5  11.0 -368.858423379
 34.5  12.0 -272.600056751
 34.5  13.0 -239.100952979
 34.5  14.0 -248.183073143
 34.5  15.0 -271.557492834
 34.5  16.0 -288.172711642
 34.5  17.0 -287.829404377
 34.5  18.0 -265.580159917
 34.5  19.0 -216.019884528
 34.5  20.0 -134.120827666
 34.5  21.0 -21.2238298826
 34.5  22.0  110.953599688
 34.5  23.0  243.706098687
 34.5  24.0  360.270481995
 34.5  25.0  452.68540337
 34.5  26.0  520.396106996
 34.5  27.0  562.068854946
 34.5  28.0  569.043120194
 34.5  29.0  528.369677309
 34.5  30.0  435.07688236
 34.5  31.0  303.987581759
 34.5  32.0  169.518648291
 34.5  33.0  70.1298559526
 34.5  34.0  26.5409210435
 34.5  35.0  29.3820010235
 34.5  36.0  46.5177800102
 34.5  37.0  46.2319774899
 34.5  38.0  20.3422222108
 34.5  39.0 -9.30043964634
 34.5  40.0 -5.72316491819
 34.5  41.0  57.4358858012
 34.5  42.0  177.411695991
 34.5  43.0  323.176249946
 34.5  44.0  453.5300701
 34.5  45.0  538.598286156
 34.5  46.0  570.334361351
 34.5  47.0  557.561754271
 34.5  48.0  512.897296234
 34.5  49.0  443.317891387
 34.5  50.0  350.646354667
 34.5  51.0  238.579915128
 34.5  52.0  117.648888126
 34.5  53.0  2.67553302768
 34.5  54.0 -94.7739571437
 34.5  55.0 -171.462395268
 34.5  56.0 -230.172803297
 34.5  57.0 -272.692370659
