x z ED
 42.0 -35.0  134.50254741
 42.0 -34.0  147.925949003
 42.0 -33.0  154.938943776
 42.0 -32.0  155.327671675
 42.0 -31.0  149.269058269
 42.0 -30.0  137.338566777
 42.0 -29.0  120.489690778
 42.0 -28.0  100.00488221
 42.0 -27.0  77.419788771
 42.0 -26.0  54.4248802829
 42.0 -25.0  32.750601047
 42.0 -24.0  14.0439120272
 42.0 -23.0 -0.254693153552
 42.0 -22.0 -9.02405261931
 42.0 -21.0 -11.5556410669
 42.0 -20.0 -7.61889893139
 42.0 -19.0  2.50800882077
 42.0 -18.0  18.0460782899
 42.0 -17.0  37.763025015
 42.0 -16.0  60.0582138247
 42.0 -15.0  83.0793345365
 42.0 -14.0  104.862191493
 42.0 -13.0  123.482592033
 42.0 -12.0  137.20782571
 42.0 -11.0  144.634818153
 42.0 -10.0  144.802820456
 42.0 -9.0  137.270442951
 42.0 -8.0  122.14982736
 42.0 -7.0  100.094526552
 42.0 -6.0  72.2418852547
 42.0 -5.0  40.1149836791
 42.0 -4.0  5.49309113621
 42.0 -3.0 -29.7373286136
 42.0 -2.0 -63.7370556558
 42.0 -1.0 -94.8593958548
 42.0  0.0 -121.772578653
 42.0  1.0 -143.547830555
 42.0  2.0 -159.705182027
 42.0  3.0 -170.213432292
 42.0  4.0 -175.445486485
 42.0  5.0 -176.094988365
 42.0  6.0 -173.064289123
 42.0  7.0 -167.336859717
 42.0  8.0 -159.848914351
 42.0  9.0 -151.375056365
 42.0  10.0 -142.441148706
 42.0  11.0 -133.274496359
 42.0  12.0 -123.797126632
 42.0  13.0 -113.662925144
 42.0  14.0 -102.334184256
 42.0  15.0 -89.1883334915
 42.0  16.0 -73.6418034697
 42.0  17.0 -55.2755856103
 42.0  18.0 -33.9463988983
 42.0  19.0 -9.86858239612
 42.0  20.0  16.3451900677
 42.0  21.0  43.6918202985
 42.0  22.0  70.8363014907
 42.0  23.0  96.2169375066
 42.0  24.0  118.187725705
 42.0  25.0  135.183618674
 42.0  26.0  145.891095077
 42.0  27.0  149.405060573
 42.0  28.0  145.353782258
 42.0  29.0  133.97632006
 42.0  30.0  116.141507854
 42.0  31.0  93.3034958361
 42.0  32.0  67.3955691164
 42.0  33.0  40.6706824039
 42.0  34.0  15.5031543192
 42.0  35.0 -5.82943199805
 42.0  36.0 -21.3624113712
 42.0  37.0 -29.6362017518
 42.0  38.0 -29.8443260471
 42.0  39.0 -21.9213338198
 42.0  40.0 -6.56061584735
 42.0  41.0  14.8407822131
 42.0  42.0  40.3057183367
 42.0  43.0  67.457133965
 42.0  44.0  93.7371580724
 42.0  45.0  116.643323045
 42.0  46.0  133.958255805
 42.0  47.0  143.949887129
 42.0  48.0  145.522343948
 42.0  49.0  138.302923174
 42.0  50.0  122.657326463
 42.0  51.0  99.6329254987
 42.0  52.0  70.8373977414
 42.0  53.0  38.2667942684
 42.0  54.0  4.10223914853
 42.0  55.0 -29.5025457546
 42.0  56.0 -60.6201655986
 42.0  57.0 -87.7141788509
 42.0  58.0 -109.752924812
 42.0  59.0 -126.262079677
 42.0  60.0 -137.312584831
 42.0  61.0 -143.447984349
 42.0  62.0 -145.562037993
 42.0  63.0 -144.742967264
 42.0  64.0 -142.104226128
 42.0  65.0 -138.622871735
 42.0  66.0 -135.005321026
 42.0  67.0 -131.596679084
 42.0  68.0 -128.344342727
 42.0  69.0 -124.819863785
 42.0  70.0 -120.295888814
 42.0  71.0 -113.868215862
 42.0  72.0 -104.607419156
 42.0  73.0 -91.7207471878
 42.0  74.0 -74.7035430753
 42.0  75.0 -53.4604474928
 42.0  76.0 -28.3800164602
 42.0  77.0 -0.35173664594
 42.0  78.0  29.2788641331
 42.0  79.0  58.8140084797
 42.0  80.0  86.3563118541
 42.0  81.0  109.994253709
 42.0  82.0  128.000262004
 42.0  83.0  139.019279062
 42.0  84.0  142.226275257
 42.0  85.0  137.434241616
 42.0  86.0  125.139390813
 42.0  87.0  106.49705051
 42.0  88.0  83.2292861044
 42.0  89.0  57.4727911308
 42.0  90.0  31.5821866545
 42.0  91.0  7.90883058053
 42.0  92.0 -11.4220050426
 42.0  93.0 -24.7124851566
 42.0  94.0 -30.8512782585
 42.0  95.0 -29.4140895309
 42.0  96.0 -20.6957309162
 42.0  97.0 -5.6711585211
 42.0  98.0  14.1095192081
 42.0  99.0  36.6801189668
 42.0  100.0  59.8540624007
 43.5 -100.0 -50.7281463749
 43.5 -99.0 -10.0027082441
 43.5 -98.0  31.1272936996
 43.5 -97.0  70.4550806611
 43.5 -96.0  105.816821055
 43.5 -95.0  135.27387073
 43.5 -94.0  157.277986452
 43.5 -93.0  170.803872779
 43.5 -92.0  175.436699407
 43.5 -91.0  171.40666276
 43.5 -90.0  159.567791727
 43.5 -89.0  141.323486441
 43.5 -88.0  118.50620358
 43.5 -87.0  93.2227883611
 43.5 -86.0  67.6798284622
 43.5 -85.0  44.0048295756
 43.5 -84.0  24.0789004605
 43.5 -83.0  9.39505761493
 43.5 -82.0  0.953428404437
 43.5 -81.0 -0.799126739931
 43.5 -80.0  4.01826475463
 43.5 -79.0  14.7542878525
 43.5 -78.0  30.300581477
 43.5 -77.0  49.1996916263
 43.5 -76.0  69.7749268461
 43.5 -75.0  90.2699632181
 43.5 -74.0  108.985982877
 43.5 -73.0  124.405174979
 43.5 -72.0  135.291406616
 43.5 -71.0  140.761531548
 43.5 -70.0  140.323848334
 43.5 -69.0  133.883334362
 43.5 -68.0  121.71617474
 43.5 -67.0  104.41852705
 43.5 -66.0  82.8362326833
 43.5 -65.0  57.9831989841
 43.5 -64.0  30.9564102533
 43.5 -63.0  2.85503153868
 43.5 -62.0 -25.2900391391
 43.5 -61.0 -52.5713782193
 43.5 -60.0 -78.2420476236
 43.5 -59.0 -101.733373077
 43.5 -58.0 -122.654282197
 43.5 -57.0 -140.774584897
 43.5 -56.0 -155.995819261
 43.5 -55.0 -168.314107537
 43.5 -54.0 -177.779841077
 43.5 -53.0 -184.45894881
 43.5 -52.0 -188.400041346
 43.5 -51.0 -189.610925581
 43.5 -50.0 -188.046932058
 43.5 -49.0 -183.612277633
 43.5 -48.0 -176.174391008
 43.5 -47.0 -165.58984967
 43.5 -46.0 -151.739401334
 43.5 -45.0 -134.56855319
 43.5 -44.0 -114.129481874
 43.5 -43.0 -90.6196092656
 43.5 -42.0 -64.4121522275
 43.5 -41.0 -36.0743176759
 43.5 -40.0 -6.36958248007
 43.5 -39.0  23.7583535694
 43.5 -38.0  53.2208817224
 43.5 -37.0  80.8383021286
 43.5 -36.0  105.409572558
 43.5 -35.0  125.793648705
 43.5 -34.0  140.996521289
 43.5 -33.0  150.256879484
 43.5 -32.0  153.122688612
 43.5 -31.0  149.510983756
 43.5 -30.0  139.743920925
 43.5 -29.0  124.555599913
 43.5 -28.0  105.066311043
 43.5 -27.0  82.7235192913
 43.5 -26.0  59.2118731865
 43.5 -25.0  36.3375479207
 43.5 -24.0  15.8950075378
 43.5 -23.0 -0.473497373767
 43.5 -22.0 -11.4139596322
 43.5 -21.0 -15.9800332649
 43.5 -20.0 -13.7244316346
 43.5 -19.0 -4.75277505421
 43.5 -18.0  10.2667306215
 43.5 -17.0  30.14067895
 43.5 -16.0  53.2335935482
 43.5 -15.0  77.591180421
 43.5 -14.0  101.094106175
 43.5 -13.0  121.629486697
 43.5 -12.0  137.265165285
 43.5 -11.0  146.411131714
 43.5 -10.0  147.953216819
 43.5 -9.0  141.346471118
 43.5 -8.0  126.659223666
 43.5 -7.0  104.563395958
 43.5 -6.0  76.2717758948
 43.5 -5.0  43.4281250088
 43.5 -4.0  7.960663414
 43.5 -3.0 -28.0868475334
 43.5 -2.0 -62.7299325878
 43.5 -1.0 -94.207047165
 43.5  0.0 -121.116113422
 43.5  1.0 -142.510864689
 43.5  2.0 -157.948156978
 43.5  3.0 -167.482613416
 43.5  4.0 -171.610591077
 43.5  5.0 -171.170894256
 43.5  6.0 -167.214307184
 43.5  7.0 -160.857361263
 43.5  8.0 -153.137401257
 43.5  9.0 -144.885766679
 43.5  10.0 -136.633762329
 43.5  11.0 -128.562271301
 43.5  12.0 -120.500772478
 43.5  13.0 -111.975721224
 43.5  14.0 -102.302385184
 43.5  15.0 -90.7089647964
 43.5  16.0 -76.4777816536
 43.5  17.0 -59.0859722669
 43.5  18.0 -38.3277807016
 43.5  19.0 -14.4022798124
 43.5  20.0  12.0459892335
 43.5  21.0  39.9407645551
 43.5  22.0  67.8433162976
 43.5  23.0  94.0718384029
 43.5  24.0  116.859566137
 43.5  25.0  134.535295186
 43.5  26.0  145.706788344
 43.5  27.0  149.426489259
 43.5  28.0  145.320189533
 43.5  29.0  133.662730672
 43.5  30.0  115.390130407
 43.5  31.0  92.0441513118
 43.5  32.0  65.6525676803
 43.5  33.0  38.5554422527
 43.5  34.0  13.1938124618
 43.5  35.0 -8.11838391473
 43.5  36.0 -23.4160580497
 43.5  37.0 -31.2755098582
 43.5  38.0 -30.9575458213
 43.5  39.0 -22.4858454119
 43.5  40.0 -6.651833383
 43.5  41.0  15.0550954815
 43.5  42.0  40.585378782
 43.5  43.0  67.5213826663
 43.5  44.0  93.3043839857
 43.5  45.0  115.473418606
 43.5  46.0  131.89182477
 43.5  47.0  140.938747914
 43.5  48.0  141.646741435
 43.5  49.0  133.772469235
 43.5  50.0  117.794740628
 43.5  51.0  94.8418871465
 43.5  52.0  66.5579642539
 43.5  53.0  34.9236057881
 43.5  54.0  2.05188109631
 43.5  55.0 -30.0182827006
 43.5  56.0 -59.5088728805
 43.5  57.0 -85.0503118418
 43.5  58.0 -105.775206342
 43.5  59.0 -121.350281504
 43.5  60.0 -131.94572888
 43.5  61.0 -138.148427855
 43.5  62.0 -140.831857059
 43.5  63.0 -141.00027315
 43.5  64.0 -139.627362554
 43.5  65.0 -137.509781416
 43.5  66.0 -135.153785719
 43.5  67.0 -132.708794709
 43.5  68.0 -129.955752607
 43.5  69.0 -126.351269594
 43.5  70.0 -121.121550686
 43.5  71.0 -113.393886805
 43.5  72.0 -102.34872476
 43.5  73.0 -87.3726174186
 43.5  74.0 -68.1920077692
 43.5  75.0 -44.9698691189
 43.5  76.0 -18.3514732944
 43.5  77.0  10.5485020776
 43.5  78.0  40.2183778739
 43.5  79.0  68.8751125353
 43.5  80.0  94.6304170821
 43.5  81.0  115.679513546
 43.5  82.0  130.49164064
 43.5  83.0  137.980727826
 43.5  84.0  137.636453623
 43.5  85.0  129.599986601
 43.5  86.0  114.67462376
 43.5  87.0  94.268624905
 43.5  88.0  70.274991151
 43.5  89.0  44.8999061717
 43.5  90.0  20.4572594746
 43.5  91.0 -0.849543662345
 43.5  92.0 -17.1358373769
 43.5  93.0 -27.0124244344
 43.5  94.0 -29.7126200717
 43.5  95.0 -25.1568618156
 43.5  96.0 -13.9489079905
 43.5  97.0  2.69498944561
 43.5  98.0  23.0754281208
 43.5  99.0  45.1831160015
 43.5  100.0  66.8970677003
 45.0 -100.0 -55.1744358289
 45.0 -99.0 -16.1831746214
 45.0 -98.0  23.4249328633
 45.0 -97.0  61.6299478354
 45.0 -96.0  96.4278702663
 45.0 -95.0  125.992540495
 45.0 -94.0  148.824822475
 45.0 -93.0  163.875423996
 45.0 -92.0  170.630352931
 45.0 -91.0  169.151638264
 45.0 -90.0  160.070175109
 45.0 -89.0  144.531955266
 45.0 -88.0  124.103091169
 45.0 -87.0  100.642548083
 45.0 -86.0  76.1540636269
 45.0 -85.0  52.6301582648
 45.0 -84.0  31.9013479179
 45.0 -83.0  15.5027034675
 45.0 -82.0  4.5679135834
 45.0 -81.0 -0.241764267747
 45.0 -80.0  1.23046199535
 45.0 -79.0  8.64460296514
 45.0 -78.0  21.2087182015
 45.0 -77.0  37.7554720557
 45.0 -76.0  56.8427853179
 45.0 -75.0  76.8695268898
 45.0 -74.0  96.1966046543
 45.0 -73.0  113.264050792
 45.0 -72.0  126.695664539
 45.0 -71.0  135.384331555
 45.0 -70.0  138.553105457
 45.0 -69.0  135.789320443
 45.0 -68.0  127.05121434
 45.0 -67.0  112.648608138
 45.0 -66.0  93.2009707678
 45.0 -65.0  69.5775933597
 45.0 -64.0  42.8255420959
 45.0 -63.0  14.0915273948
 45.0 -62.0 -15.4561720863
 45.0 -61.0 -44.7000230809
 45.0 -60.0 -72.6348862366
 45.0 -59.0 -98.415201921
 45.0 -58.0 -121.385236875
 45.0 -57.0 -141.091361283
 45.0 -56.0 -157.276801602
 45.0 -55.0 -169.860723586
 45.0 -54.0 -178.904747666
 45.0 -53.0 -184.57099547
 45.0 -52.0 -187.076432385
 45.0 -51.0 -186.648543016
 45.0 -50.0 -183.487213509
 45.0 -49.0 -177.737085661
 45.0 -48.0 -169.473616825
 45.0 -47.0 -158.704689871
 45.0 -46.0 -145.38797117
 45.0 -45.0 -129.462449065
 45.0 -44.0 -110.890864326
 45.0 -43.0 -89.7082445363
 45.0 -42.0 -66.0706493617
 45.0 -41.0 -40.2976738954
 45.0 -40.0 -12.9023514452
 45.0 -39.0  15.3971041763
 45.0 -38.0  43.6877938827
 45.0 -37.0  70.8968721186
 45.0 -36.0  95.8500458387
 45.0 -35.0  117.350673744
 45.0 -34.0  134.273715769
 45.0 -33.0  145.666568097
 45.0 -32.0  150.847253172
 45.0 -31.0  149.489743287
 45.0 -30.0  141.686529711
 45.0 -29.0  127.979956363
 45.0 -28.0  109.356253781
 45.0 -27.0  87.1994566066
 45.0 -26.0  63.2061830499
 45.0 -25.0  39.266235078
 45.0 -24.0  17.3177351298
 45.0 -23.0 -0.811362493748
 45.0 -22.0 -13.561429497
 45.0 -21.0 -19.7842056513
 45.0 -20.0 -18.856562921
 45.0 -19.0 -10.752920944
 45.0 -18.0  3.93233670292
 45.0 -17.0  24.0166362583
 45.0 -16.0  47.8142833769
 45.0 -15.0  73.2687248129
 45.0 -14.0  98.1211003774
 45.0 -13.0  120.100311781
 45.0 -12.0  137.11732652
 45.0 -11.0  147.445597389
 45.0 -10.0  149.870451922
 45.0 -9.0  143.793042809
 45.0 -8.0  129.278711907
 45.0 -7.0  107.044998624
 45.0 -6.0  78.3904789172
 45.0 -5.0  45.0715391697
 45.0 -4.0  9.13944397301
 45.0 -3.0 -27.245919535
 45.0 -2.0 -62.0068925411
 45.0 -1.0 -93.3243684163
 45.0  0.0 -119.782091421
 45.0  1.0 -140.464921817
 45.0  2.0 -155.00205541
 45.0  3.0 -163.552159136
 45.0  4.0 -166.73369042
 45.0  5.0 -165.509616476
 45.0  6.0 -161.040681077
 45.0  7.0 -154.524726007
 45.0  8.0 -147.0409763
 45.0  9.0 -139.417470929
 45.0  10.0 -132.137029153
 45.0  11.0 -125.292585912
 45.0  12.0 -118.596908703
 45.0  13.0 -111.445274053
 45.0  14.0 -103.023362105
 45.0  15.0 -92.4471475584
 45.0  16.0 -78.9175627128
 45.0  17.0 -61.8706623847
 45.0  18.0 -41.1041933122
 45.0  19.0 -16.8638750938
 45.0  20.0  10.1229058878
 45.0  21.0  38.6723760852
 45.0  22.0  67.2282374448
 45.0  23.0  93.996841777
 45.0  24.0  117.120205725
 45.0  25.0  134.868596046
 45.0  26.0  145.831587998
 45.0  27.0  149.086001752
 45.0  28.0  144.321051435
 45.0  29.0  131.905224295
 45.0  30.0  112.885412478
 45.0  31.0  88.9160047823
 45.0  32.0  62.1232268092
 45.0  33.0  34.9171572219
 45.0  34.0  9.76974637133
 45.0  35.0 -11.0188478104
 45.0  36.0 -25.5416761872
 45.0  37.0 -32.4711972967
 45.0  38.0 -31.1907441144
 45.0  39.0 -21.8573340585
 45.0  40.0 -5.38902324937
 45.0  41.0  16.622105365
 45.0  42.0  42.0624396205
 45.0  43.0  68.4991006968
 45.0  44.0  93.4111087286
 45.0  45.0  114.425708731
 45.0  46.0  129.535803352
 45.0  47.0  137.276722101
 45.0  48.0  136.845168689
 45.0  49.0  128.149605407
 45.0  50.0  111.788833001
 45.0  51.0  88.9632662062
 45.0  52.0  61.3305266017
 45.0  53.0  30.8226893395
 45.0  54.0 -0.5537936491
 45.0  55.0 -30.9132015721
 45.0  56.0 -58.6596481515
 45.0  57.0 -82.6127496426
 45.0  58.0 -102.077934854
 45.0  59.0 -116.856227275
 45.0  60.0 -127.195531118
 45.0  61.0 -133.69226376
 45.0  62.0 -137.157809706
 45.0  63.0 -138.468082528
 45.0  64.0 -138.416045935
 45.0  65.0 -137.586203511
 45.0  66.0 -136.266942891
 45.0  67.0 -134.411605546
 45.0  68.0 -131.652860117
 45.0  69.0 -127.368145684
 45.0  70.0 -120.78744016
 45.0  71.0 -111.129178984
 45.0  72.0 -97.7464517219
 45.0  73.0 -80.2640841049
 45.0  74.0 -58.6880575281
 45.0  75.0 -33.4718338361
 45.0  76.0 -5.52917807196
 45.0  77.0  23.8105831293
 45.0  78.0  52.9020111799
 45.0  79.0  79.928181112
 45.0  80.0  103.07530897
 45.0  81.0  120.718271118
 45.0  82.0  131.596151198
 45.0  83.0  134.957599661
 45.0  84.0  130.658786209
 45.0  85.0  119.201736839
 45.0  86.0  101.707309403
 45.0  87.0  79.824240179
 45.0  88.0  55.5827706278
 45.0  89.0  31.2075305586
 45.0  90.0  8.90890830695
 45.0  91.0 -9.32543746097
 45.0  92.0 -21.9172486141
 45.0  93.0 -27.8432240517
 45.0  94.0 -26.7246655434
 45.0  95.0 -18.8525206385
 45.0  96.0 -5.14613869487
 45.0  97.0  12.9488285371
 45.0  98.0  33.6115307104
 45.0  99.0  54.8291676587
 45.0  100.0  74.5924728835
 46.5 -100.0 -58.6851467305
 46.5 -99.0 -21.6522940095
 46.5 -98.0  16.1740491748
 46.5 -97.0  52.9835379451
 46.5 -96.0  86.9536175619
 46.5 -95.0  116.388904323
 46.5 -94.0  139.852759722
 46.5 -93.0  156.27956261
 46.5 -92.0  165.058087777
 46.5 -91.0  166.079113244
 46.5 -90.0  159.74361681
 46.5 -89.0  146.93136609
 46.5 -88.0  128.933036091
 46.5 -87.0  107.351915362
 46.5 -86.0  83.9835521905
 46.5 -85.0  60.68318568
 46.5 -84.0  39.2314239614
 46.5 -83.0  21.2083765745
 46.5 -82.0  7.88539769969
 46.5 -81.0  0.141889227331
 46.5 -80.0 -1.58757244451
 46.5 -79.0  2.66701775146
 46.5 -78.0  12.4247484791
 46.5 -77.0  26.7987120261
 46.5 -76.0  44.5679297185
 46.5 -75.0  64.27031173
 46.5 -74.0  84.3094690754
 46.5 -73.0  103.067530915
 46.5 -72.0  119.016010634
 46.5 -71.0  130.817184614
 46.5 -70.0  137.409345765
 46.5 -69.0  138.070595206
 46.5 -68.0  132.457448903
 46.5 -67.0  120.616357818
 46.5 -66.0  102.968157793
 46.5 -65.0  80.2673612668
 46.5 -64.0  53.5399578471
 46.5 -63.0  24.0048886178
 46.5 -62.0 -7.01450690896
 46.5 -61.0 -38.1820928561
 46.5 -60.0 -68.2364512137
 46.5 -59.0 -96.0675677353
 46.5 -58.0 -120.776894415
 46.5 -57.0 -141.716437448
 46.5 -56.0 -158.504365347
 46.5 -55.0 -171.016739268
 46.5 -54.0 -179.357160924
 46.5 -53.0 -183.80821474
 46.5 -52.0 -184.770346765
 46.5 -51.0 -182.695085105
 46.5 -50.0 -178.020112983
 46.5 -49.0 -171.113559191
 46.5 -48.0 -162.23394595
 46.5 -47.0 -151.510585226
 46.5 -46.0 -138.946976728
 46.5 -45.0 -124.447142243
 46.5 -44.0 -107.862095597
 46.5 -43.0 -89.0510900252
 46.5 -42.0 -67.9501999585
 46.5 -41.0 -44.6394442058
 46.5 -40.0 -19.3992395512
 46.5 -39.0  7.25240627
 46.5 -38.0  34.5488992986
 46.5 -37.0  61.4946315055
 46.5 -36.0  86.9162406556
 46.5 -35.0  109.543069615
 46.5 -34.0  128.110753051
 46.5 -33.0  141.478705451
 46.5 -32.0  148.749941784
 46.5 -31.0  149.380444576
 46.5 -30.0  143.265405058
 46.5 -29.0  130.791181054
 46.5 -28.0  112.844647798
 46.5 -27.0  90.7755364436
 46.5 -26.0  66.3119919087
 46.5 -25.0  41.4344717701
 46.5 -24.0  18.2177339296
 46.5 -23.0 -1.34549078059
 46.5 -22.0 -15.5229271959
 46.5 -21.0 -23.0060241873
 46.5 -20.0 -23.0415071642
 46.5 -19.0 -15.5171184936
 46.5 -18.0 -0.99147245791
 46.5 -17.0  19.3368293517
 46.5 -16.0  43.7197706307
 46.5 -15.0  70.0031392662
 46.5 -14.0  95.8099073306
 46.5 -13.0  118.746981565
 46.5 -12.0  136.615852664
 46.5 -11.0  147.606939122
 46.5 -10.0  150.458759672
 46.5 -9.0  144.566379177
 46.5 -8.0  130.028542527
 46.5 -7.0  107.62904026
 46.5 -6.0  78.7545035008
 46.5 -5.0  45.2573017938
 46.5 -4.0  9.27782055662
 46.5 -3.0 -26.9554850067
 46.5 -2.0 -61.3276823789
 46.5 -1.0 -92.0200333515
 46.5  0.0 -117.655390788
 46.5  1.0 -137.39215405
 46.5  2.0 -150.958329431
 46.5  3.0 -158.623858274
 46.5  4.0 -161.11616793
 46.5  5.0 -159.490116596
 46.5  6.0 -154.968448181
 46.5  7.0 -148.771990655
 46.5  8.0 -141.959765101
 46.5  9.0 -135.297810567
 46.5  10.0 -129.17201782
 46.5  11.0 -123.554993976
 46.5  12.0 -118.030542825
 46.5  13.0 -111.872473014
 46.5  14.0 -104.16792416
 46.5  15.0 -93.96998211
 46.5  16.0 -80.4606724277
 46.5  17.0 -63.1039162907
 46.5  18.0 -41.7689011272
 46.5  19.0 -16.8074854995
 46.5  20.0  10.9256140737
 46.5  21.0  40.1145835581
 46.5  22.0  69.0837622869
 46.5  23.0  95.9488945313
 46.5  24.0  118.802820033
 46.5  25.0  135.915638348
 46.5  26.0  145.92717265
 46.5  27.0  148.009825852
 46.5  28.0  141.982669892
 46.5  29.0  128.362561039
 46.5  30.0  108.344701428
 46.5  31.0  83.7126466651
 46.5  32.0  56.6854540321
 46.5  33.0  29.7166185025
 46.5  34.0  5.26487338662
 46.5  35.0 -14.4397764474
 46.5  36.0 -27.6106484899
 46.5  37.0 -33.0773103103
 46.5  38.0 -30.3988226055
 46.5  39.0 -19.9055188826
 46.5  40.0 -2.66506474857
 46.5  41.0  19.6234834104
 46.5  42.0  44.79634609
 46.5  43.0  70.4348377065
 46.5  44.0  94.0963932259
 46.5  45.0  113.542910977
 46.5  46.0  126.943172016
 46.5  47.0  133.029263029
 46.5  48.0  131.192233796
 46.5  49.0  121.509049063
 46.5  50.0  104.700469289
 46.5  51.0  82.0269590211
 46.5  52.0  55.1362406092
 46.5  53.0  25.8809653624
 46.5  54.0 -3.87235751109
 46.5  55.0 -32.4218178977
 46.5  56.0 -58.3768096778
 46.5  57.0 -80.7582001235
 46.5  58.0 -99.0431305719
 46.5  59.0 -113.152441733
 46.5  60.0 -123.385607504
 46.5  61.0 -130.314205166
 46.5  62.0 -134.649633543
 46.5  63.0 -137.103479815
 46.5  64.0 -138.259336652
 46.5  65.0 -138.472964513
 46.5  66.0 -137.81373384
 46.5  67.0 -136.054765784
 46.5  68.0 -132.71279797
 46.5  69.0 -127.132314833
 46.5  70.0 -118.602689776
 46.5  71.0 -106.492692826
 46.5  72.0 -90.3842577002
 46.5  73.0 -70.1871792938
 46.5  74.0 -46.218461421
 46.5  75.0 -19.2341183402
 46.5  76.0  9.59312880317
 46.5  77.0  38.750295796
 46.5  78.0  66.5081207394
 46.5  79.0  91.0800404218
 46.5  80.0  110.799052104
 46.5  81.0  124.292749998
 46.5  82.0  130.636496062
 46.5  83.0  129.466690127
 46.5  84.0  121.040230664
 46.5  85.0  106.232041904
 46.5  86.0  86.4693273285
 46.5  87.0  63.6082177985
 46.5  88.0  39.7649104855
 46.5  89.0  17.1185045876
 46.5  90.0 -2.2940547894
 46.5  91.0 -16.7695784588
 46.5  92.0 -25.0968748574
 46.5  93.0 -26.6653721245
 46.5  94.0 -21.5132915524
 46.5  95.0 -10.3111333733
 46.5  96.0  5.71676874406
 46.5  97.0  24.9232624477
 46.5  98.0  45.4071263726
 46.5  99.0  65.2009876098
 46.5  100.0  82.4582457507
 48.0 -100.0 -61.3722133318
 48.0 -99.0 -26.51110664
 48.0 -98.0  9.30032503132
 48.0 -97.0  44.4795888206
 48.0 -96.0  77.4012152791
 48.0 -95.0  106.512274417
 48.0 -94.0  130.445678491
 48.0 -93.0  148.121961872
 48.0 -92.0  158.831289759
 48.0 -91.0  162.289155499
 48.0 -90.0  158.661406501
 48.0 -89.0  148.556690912
 48.0 -88.0  132.986934715
 48.0 -87.0  113.29884634
 48.0 -86.0  91.0815335312
 48.0 -85.0  68.0569709122
 48.0 -84.0  45.961183338
 48.0 -83.0  26.424559244
 48.0 -82.0  10.8596696026
 48.0 -81.0  0.364367855953
 48.0 -80.0 -4.35315921236
 48.0 -79.0 -3.02224922165
 48.0 -78.0  4.17275627561
 48.0 -77.0  16.6066335947
 48.0 -76.0  33.2580730385
 48.0 -75.0  52.7821150459
 48.0 -74.0  73.6052581866
 48.0 -73.0  94.0366370297
 48.0 -72.0  112.387450872
 48.0 -71.0  127.090123154
 48.0 -70.0  136.808559364
 48.0 -69.0  140.531387094
 48.0 -68.0  137.641202224
 48.0 -67.0  127.954558615
 48.0 -66.0  111.729623781
 48.0 -65.0  89.6409303932
 48.0 -64.0  62.7232935959
 48.0 -63.0  32.2895194808
 48.0 -62.0 -0.17122646423
 48.0 -61.0 -33.1058071483
 48.0 -60.0 -65.0106706756
 48.0 -59.0 -94.5368252681
 48.0 -58.0 -120.577213061
 48.0 -57.0 -142.329061246
 48.0 -56.0 -159.326135245
 48.0 -55.0 -171.438712691
 48.0 -54.0 -178.842270788
 48.0 -53.0 -181.959020784
 48.0 -52.0 -181.37920653
 48.0 -51.0 -177.771204836
 48.0 -50.0 -171.790674625
 48.0 -49.0 -163.999136767
 48.0 -48.0 -154.80137262
 48.0 -47.0 -144.408973446
 48.0 -46.0 -132.834441634
 48.0 -45.0 -119.916730131
 48.0 -44.0 -105.375379034
 48.0 -43.0 -88.8868789032
 48.0 -42.0 -70.1739662835
 48.0 -41.0 -49.0965956399
 48.0 -40.0 -25.7325983552
 48.0 -39.0 -0.436671377122
 48.0 -38.0  26.1316751189
 48.0 -37.0  53.0174050525
 48.0 -36.0  79.0186137389
 48.0 -35.0  102.772170333
 48.0 -34.0  122.869472771
 48.0 -33.0  137.991498163
 48.0 -32.0  147.049403247
 48.0 -31.0  149.315396267
 48.0 -30.0  144.528701625
 48.0 -29.0  132.963237025
 48.0 -28.0  115.446996799
 48.0 -27.0  93.3277808036
 48.0 -26.0  68.3853675891
 48.0 -25.0  42.6959367536
 48.0 -24.0  18.459882754
 48.0 -23.0 -2.19146703916
 48.0 -22.0 -17.391826201
 48.0 -21.0 -25.7191671121
 48.0 -20.0 -26.3397146045
 48.0 -19.0 -19.1012111823
 48.0 -18.0 -4.56464012205
 48.0 -17.0  16.0304440085
 48.0 -16.0  40.8651969017
 48.0 -15.0  67.6969921137
 48.0 -14.0  94.0568957853
 48.0 -13.0  117.470352498
 48.0 -12.0  135.679712239
 48.0 -11.0  146.846809536
 48.0 -10.0  149.715661053
 48.0 -9.0  143.719309966
 48.0 -8.0  129.020515111
 48.0 -7.0  106.482769231
 48.0 -6.0  77.5753135803
 48.0 -5.0  44.222624176
 48.0 -4.0  8.61454000545
 48.0 -3.0 -27.0028368919
 48.0 -2.0 -60.5335518435
 48.0 -1.0 -90.2141849619
 48.0  0.0 -114.753777024
 48.0  1.0 -133.417743623
 48.0  2.0 -146.048568613
 48.0  3.0 -153.023157268
 48.0  4.0 -155.153776152
 48.0  5.0 -153.545721651
 48.0  6.0 -149.429544621
 48.0  7.0 -143.988287167
 48.0  8.0 -138.200462898
 48.0  9.0 -132.71740364
 48.0  10.0 -127.789344084
 48.0  11.0 -123.248706989
