x z ED
-22.5 -74.0 -267.686796324
-22.5 -73.0 -263.546947102
-22.5 -72.0 -241.659060294
-22.5 -71.0 -238.242383626
-22.5 -70.0 -287.207482087
-22.5 -69.0 -398.197150566
-22.5 -68.0 -549.579208959
-22.5 -67.0 -700.029152199
-22.5 -66.0 -809.288313801
-22.5 -65.0 -853.975515527
-22.5 -64.0 -830.571192211
-22.5 -63.0 -748.606662015
-22.5 -62.0 -623.291106495
-22.5 -61.0 -473.810087334
-22.5 -60.0 -325.219322241
-22.5 -59.0 -206.637724334
-22.5 -58.0 -141.543618409
-22.5 -57.0 -134.682074014
-22.5 -56.0 -166.081440694
-22.5 -55.0 -199.513542884
-22.5 -54.0 -201.956531625
-22.5 -53.0 -160.997163378
-22.5 -52.0 -87.3476955311
-22.5 -51.0 -0.660596641624
-22.5 -50.0  89.7422682971
-22.5 -49.0  192.88082932
-22.5 -48.0  325.126480962
-22.5 -47.0  488.17711573
-22.5 -46.0  654.233509309
-22.5 -45.0  772.627694675
-22.5 -44.0  796.267365056
-22.5 -43.0  710.561705188
-22.5 -42.0  544.386518676
-22.5 -41.0  354.918372289
-22.5 -40.0  196.61838832
-22.5 -39.0  95.2880993522
-22.5 -38.0  43.1938326904
-22.5 -37.0  15.1883603697
-22.5 -36.0 -8.68920848177
-22.5 -35.0 -30.7661189236
-22.5 -34.0 -39.5423154746
-22.5 -33.0 -22.3886739459
-22.5 -32.0  25.4460359186
-22.5 -31.0  101.789369982
-22.5 -30.0  203.762609536
-22.5 -29.0  329.488842135
-22.5 -28.0  471.037380981
-22.5 -27.0  605.105013918
-22.5 -26.0  693.319241739
-22.5 -25.0  697.87092478
-22.5 -24.0  604.702263797
-22.5 -23.0  437.292910933
-22.5 -22.0  248.243988323
-22.5 -21.0  91.5418736393
-22.5 -20.0 -6.4077805876
-22.5 -19.0 -56.7847965449
-22.5 -18.0 -92.816141777
-22.5 -17.0 -141.256126537
-22.5 -16.0 -203.019797617
-22.5 -15.0 -257.320710524
-22.5 -14.0 -284.617681056
-22.5 -13.0 -288.614388355
-22.5 -12.0 -298.564221717
-22.5 -11.0 -349.279329653
-22.5 -10.0 -454.350061581
-22.5 -9.0 -593.524689632
-22.5 -8.0 -723.839052236
-22.5 -7.0 -805.483118852
-22.5 -6.0 -822.723702633
-22.5 -5.0 -785.685684913
-22.5 -4.0 -715.115517727
-22.5 -3.0 -625.392492861
-22.5 -2.0 -520.28321748
-22.5 -1.0 -402.755527169
-22.5  0.0 -286.690826672
-22.5  1.0 -196.596115345
-22.5  2.0 -152.887200818
-22.5  3.0 -154.636776475
-22.5  4.0 -175.757700933
-22.5  5.0 -180.171135337
-22.5  6.0 -145.197193542
-22.5  7.0 -74.463672443
-22.5  8.0  10.4083667145
-22.5  9.0  92.3065427383
-22.5  10.0  175.669743655
-22.5  11.0  282.214104947
-22.5  12.0  427.297527651
-22.5  13.0  596.184704298
-22.5  14.0  741.492084023
-22.5  15.0  807.290206881
-22.5  16.0  763.991895349
-22.5  17.0  628.540326707
-22.5  18.0  454.64751192
-22.5  19.0  300.071531957
-22.5  20.0  194.635029369
-22.5  21.0  130.911059983
-22.5  22.0  81.244845374
-22.5  23.0  25.0738751913
-22.5  24.0 -35.1412275869
-22.5  25.0 -79.2776604477
-22.5  26.0 -87.845361809
-22.5  27.0 -55.6716935026
-22.5  28.0  9.76998154254
-22.5  29.0  100.539209545
-22.5  30.0  216.20064987
-22.5  31.0  357.659795097
-22.5  32.0  511.840602723
-22.5  33.0  643.289187335
-22.5  34.0  705.17578645
-22.5  35.0  665.891502179
-22.5  36.0  532.238445709
-22.5  37.0  349.867832372
-22.5  38.0  177.81178097
-22.5  39.0  54.1826018525
-22.5  40.0 -22.2469632767
-22.5  41.0 -81.6492345784
-22.5  42.0 -153.193559002
-22.5  43.0 -239.677810208
-22.5  44.0 -316.464235645
-22.5  45.0 -354.438608013
-22.5  46.0 -347.413865607
-22.5  47.0 -321.324675491
-22.5  48.0 -317.77286758
-22.5  49.0 -365.164079452
-22.5  50.0 -459.947567596
-22.5  51.0 -571.33813266
-22.5  52.0 -663.669482779
-22.5  53.0 -717.412396289
-22.5  54.0 -733.256810322
-22.5  55.0 -719.606705806
-22.5  56.0 -678.048981507
-22.5  57.0 -601.644169451
-22.5  58.0 -487.596382811
-22.5  59.0 -351.281493612
-22.5  60.0 -226.060383546
-22.5  61.0 -145.401612597
-22.5  62.0 -120.137917611
-22.5  63.0 -129.682202468
-22.5  64.0 -135.827959546
-22.5  65.0 -109.424286013
-22.5  66.0 -49.1629315033
-22.5  67.0  22.3662144532
-22.5  68.0  81.7564912542
-22.5  69.0  127.570111956
-22.5  70.0  183.395225351
-22.5  71.0  277.822351848
-22.5  72.0  417.075865188
-22.5  73.0  572.508049653
-22.5  74.0  693.728862143
-22.5  75.0  738.128985835
-22.5  76.0  695.106707223
-22.5  77.0  588.128074828
-22.5  78.0  455.360764087
-22.5  79.0  325.460757968
-22.5  80.0  206.722288607
-22.5  81.0  94.9606610729
-22.5  82.0 -10.2805964364
-22.5  83.0 -97.1072883466
-22.5  84.0 -147.565749809
-22.5  85.0 -151.865223199
-22.5  86.0 -116.366786221
-22.5  87.0 -57.2644015586
-22.5  88.0  14.4812434726
-22.5  89.0  102.61060427
-22.5  90.0  219.296212874
-22.5  91.0  366.908050092
-22.5  92.0  523.209893567
-22.5  93.0  644.316121374
-22.5  94.0  686.183186353
-22.5  95.0  630.245607901
-22.5  96.0  494.587482406
-22.5  97.0  322.502756814
-22.5  98.0  157.178697689
-22.5  99.0  21.0587003133
-22.5  100.0 -86.4359614391
-21.0 -100.0  326.124356902
-21.0 -99.0  178.46747271
-21.0 -98.0  80.7095248862
-21.0 -97.0  25.5420828809
-21.0 -96.0 -7.94943401962
-21.0 -95.0 -36.3687280629
-21.0 -94.0 -62.4933884582
-21.0 -93.0 -77.5104575486
-21.0 -92.0 -69.2025904768
-21.0 -91.0 -28.0351860427
-21.0 -90.0  51.7172411894
-21.0 -89.0  172.095496351
-21.0 -88.0  327.93158145
-21.0 -87.0  500.167125316
-21.0 -86.0  652.976470722
-21.0 -85.0  742.05600316
-21.0 -84.0  733.766172008
-21.0 -83.0  624.688011314
-21.0 -82.0  447.51705423
-21.0 -81.0  256.600687214
-21.0 -80.0  100.427226316
-21.0 -79.0 -1.53498264233
-21.0 -78.0 -62.4626853805
-21.0 -77.0 -110.757250403
-21.0 -76.0 -165.222042525
-21.0 -75.0 -221.527594633
-21.0 -74.0 -259.566616636
-21.0 -73.0 -264.987999496
-21.0 -72.0 -247.238904652
-21.0 -71.0 -239.243133129
-21.0 -70.0 -278.05698473
-21.0 -69.0 -380.318034144
-21.0 -68.0 -529.960379259
-21.0 -67.0 -686.171386516
-21.0 -66.0 -804.831857573
-21.0 -65.0 -858.229208659
-21.0 -64.0 -841.494266793
-21.0 -63.0 -765.835288926
-21.0 -62.0 -648.094147426
-21.0 -61.0 -506.026552111
-21.0 -60.0 -360.35544983
-21.0 -59.0 -236.501885055
-21.0 -58.0 -158.775356941
-21.0 -57.0 -137.886043854
-21.0 -56.0 -161.277721395
-21.0 -55.0 -196.33783387
-21.0 -54.0 -207.334519846
-21.0 -53.0 -175.241314767
-21.0 -52.0 -105.755095234
-21.0 -51.0 -19.1270181535
-21.0 -50.0  70.063857044
-21.0 -49.0  166.236961386
-21.0 -48.0  287.102412788
-21.0 -47.0  442.23416078
-21.0 -46.0  613.138583531
-21.0 -45.0  752.712976664
-21.0 -44.0  808.008228339
-21.0 -43.0  752.030966766
-21.0 -42.0  602.248659232
-21.0 -41.0  412.20166329
-21.0 -40.0  241.744673073
-21.0 -39.0  126.345331258
-21.0 -38.0  65.3675640778
-21.0 -37.0  34.3459771367
-21.0 -36.0  8.99213652177
-21.0 -35.0 -17.7069424733
-21.0 -34.0 -35.6029459916
-21.0 -33.0 -30.079877275
-21.0 -32.0  6.11174218267
-21.0 -31.0  71.4449928916
-21.0 -30.0  162.429356069
-21.0 -29.0  278.188170876
-21.0 -28.0  415.297455124
-21.0 -27.0  556.663344355
-21.0 -26.0  666.924342121
-21.0 -25.0  703.926243124
-21.0 -24.0  642.47954346
-21.0 -23.0  494.005263245
-21.0 -22.0  305.483479695
-21.0 -21.0  135.161502997
-21.0 -20.0  20.3376645089
-21.0 -19.0 -40.33622074
-21.0 -18.0 -77.7570673731
-21.0 -17.0 -124.290480632
-21.0 -16.0 -188.753027407
-21.0 -15.0 -253.420788986
-21.0 -14.0 -294.012736274
-21.0 -13.0 -305.128325316
-21.0 -12.0 -309.558682957
-21.0 -11.0 -343.354320506
-21.0 -10.0 -428.377662662
-21.0 -9.0 -554.111091287
-21.0 -8.0 -682.804449547
-21.0 -7.0 -773.325107122
-21.0 -6.0 -804.844480026
-21.0 -5.0 -783.113273703
-21.0 -4.0 -727.443248006
-21.0 -3.0 -652.204303432
-21.0 -2.0 -559.506778253
-21.0 -1.0 -448.001215085
-21.0  0.0 -327.237423064
-21.0  1.0 -221.646658624
-21.0  2.0 -157.729398356
-21.0  3.0 -143.982012867
-21.0  4.0 -161.139822592
-21.0  5.0 -172.815159967
-21.0  6.0 -149.527451479
-21.0  7.0 -87.142664324
-21.0  8.0 -4.65313930834
-21.0  9.0  76.6352277241
-21.0  10.0  154.370607179
-21.0  11.0  247.682174055
-21.0  12.0  377.304639122
-21.0  13.0  539.185847613
-21.0  14.0  694.533749967
-21.0  15.0  787.299223502
-21.0  16.0  778.284100332
-21.0  17.0  671.042114339
-21.0  18.0  510.118073744
-21.0  19.0  352.89822714
-21.0  20.0  235.951201211
-21.0  21.0  159.794281906
-21.0  22.0  100.649009798
-21.0  23.0  36.8633914417
-21.0  24.0 -31.9427694026
-21.0  25.0 -86.463542028
-21.0  26.0 -105.157230636
-21.0  27.0 -80.4048495543
-21.0  28.0 -19.7855917185
-21.0  29.0  65.9662301343
-21.0  30.0  174.157570341
-21.0  31.0  307.679502594
-21.0  32.0  460.05008568
-21.0  33.0  602.802339547
-21.0  34.0  690.505053456
-21.0  35.0  684.454838998
-21.0  36.0  578.932840928
-21.0  37.0  409.010626674
-21.0  38.0  231.545997478
-21.0  39.0  91.6894340606
-21.0  40.0 -0.920652232767
-21.0  41.0 -69.1909750895
-21.0  42.0 -142.52115077
-21.0  43.0 -229.180423356
-21.0  44.0 -309.148277483
-21.0  45.0 -352.378534637
-21.0  46.0 -346.776866896
-21.0  47.0 -312.645977065
-21.0  48.0 -291.707015946
-21.0  49.0 -319.349133546
-21.0  50.0 -401.633966065
-21.0  51.0 -513.762581718
-21.0  52.0 -618.98065323
-21.0  53.0 -691.34410398
-21.0  54.0 -724.900465431
-21.0  55.0 -725.302602281
-21.0  56.0 -695.305027469
-21.0  57.0 -629.611504046
-21.0  58.0 -524.226661694
-21.0  59.0 -390.578408001
-21.0  60.0 -258.887213884
-21.0  61.0 -164.07111561
-21.0  62.0 -123.359386118
-21.0  63.0 -123.665214748
-21.0  64.0 -130.280088968
-21.0  65.0 -111.421570965
-21.0  66.0 -59.7666372395
-21.0  67.0  6.08928395736
-21.0  68.0  61.2647499694
-21.0  69.0  99.0346123659
-21.0  70.0  139.548139873
-21.0  71.0  214.801042793
-21.0  72.0  341.081404475
-21.0  73.0  500.511728036
-21.0  74.0  646.521980845
-21.0  75.0  729.703830986
-21.0  76.0  725.282872342
-21.0  77.0  643.20915517
-21.0  78.0  516.047199029
-21.0  79.0  376.473796313
-21.0  80.0  242.074951445
-21.0  81.0  116.596789775
-21.0  82.0  2.11433174736
-21.0  83.0 -91.5939544328
-21.0  84.0 -149.574891234
-21.0  85.0 -162.908010894
-21.0  86.0 -136.772144222
-21.0  87.0 -86.3952858237
-21.0  88.0 -23.4910913702
-21.0  89.0  54.4760004554
-21.0  90.0  161.049310708
-21.0  91.0  304.10322659
-21.0  92.0  468.678389103
-21.0  93.0  614.552283751
-21.0  94.0  693.302257825
-21.0  95.0  674.461086247
-21.0  96.0  562.7129137
-21.0  97.0  394.233719437
-21.0  98.0  215.466950384
-21.0  99.0  59.8972247868
-21.0  100.0 -61.6545582845
-19.5 -100.0  377.656638576
-19.5 -99.0  215.536876487
-19.5 -98.0  101.710139997
-19.5 -97.0  35.8343527263
-19.5 -96.0 -1.51521998168
-19.5 -95.0 -29.8141828879
-19.5 -94.0 -55.4291316202
-19.5 -93.0 -71.1487674958
-19.5 -92.0 -64.572039616
-19.5 -91.0 -26.2533137256
-19.5 -90.0  48.0317836936
-19.5 -89.0  158.862318485
-19.5 -88.0  302.508779416
-19.5 -87.0  465.450513301
-19.5 -86.0  618.964435118
-19.5 -85.0  722.313771482
-19.5 -84.0  738.094361992
-19.5 -83.0  652.800541038
-19.5 -82.0  488.552988019
-19.5 -81.0  295.397516057
-19.5 -80.0  126.4903783
-19.5 -79.0  11.4086855051
-19.5 -78.0 -54.7071421299
-19.5 -77.0 -99.2985923724
-19.5 -76.0 -147.386226829
-19.5 -75.0 -202.48591685
-19.5 -74.0 -247.528243705
-19.5 -73.0 -264.074349757
-19.5 -72.0 -253.758605957
-19.5 -71.0 -244.155925394
-19.5 -70.0 -273.455407946
-19.5 -69.0 -364.785087596
-19.5 -68.0 -508.924313874
-19.5 -67.0 -667.599158753
-19.5 -66.0 -794.173620718
-19.5 -65.0 -856.579159133
-19.5 -64.0 -847.688316499
-19.5 -63.0 -779.657530981
-19.5 -62.0 -671.029470916
-19.5 -61.0 -538.625714689
-19.5 -60.0 -398.820701086
-19.5 -59.0 -272.2812895
-19.5 -58.0 -182.57101422
-19.5 -57.0 -145.514628423
-19.5 -56.0 -156.766383677
-19.5 -55.0 -189.471106452
-19.5 -54.0 -207.247962986
-19.5 -53.0 -184.95510602
-19.5 -52.0 -121.880838362
-19.5 -51.0 -36.7470546818
-19.5 -50.0  51.7106947995
-19.5 -49.0  142.434790121
-19.5 -48.0  252.294039951
-19.5 -47.0  397.070283627
-19.5 -46.0  567.949772338
-19.5 -45.0  723.813157134
-19.5 -44.0  808.725803473
-19.5 -43.0  784.615596584
-19.5 -42.0  656.406876574
-19.5 -41.0  471.235367573
-19.5 -40.0  291.825714014
-19.5 -39.0  162.535089867
-19.5 -38.0  90.8889573532
-19.5 -37.0  54.8270915002
-19.5 -36.0  26.7550517432
-19.5 -35.0 -5.15803847289
-19.5 -34.0 -32.7513068931
-19.5 -33.0 -39.5915679798
-19.5 -32.0 -15.3407814115
-19.5 -31.0  39.796618848
-19.5 -30.0  121.515236596
-19.5 -29.0  228.615790969
-19.5 -28.0  360.635617108
-19.5 -27.0  506.313299246
-19.5 -26.0  634.767121124
-19.5 -25.0  702.038912831
-19.5 -24.0  673.631956162
-19.5 -23.0  548.555951273
-19.5 -22.0  365.704795824
-19.5 -21.0  184.652217909
-19.5 -20.0  52.2140396973
-19.5 -19.0 -22.0559214723
-19.5 -18.0 -64.1235235077
-19.5 -17.0 -109.814351223
-19.5 -16.0 -175.647259458
-19.5 -15.0 -248.61469543
-19.5 -14.0 -301.674782524
-19.5 -13.0 -320.96143972
-19.5 -12.0 -321.639236165
-19.5 -11.0 -339.080882
-19.5 -10.0 -402.388162061
-19.5 -9.0 -511.483069962
-19.5 -8.0 -635.681780105
-19.5 -7.0 -734.044621638
-19.5 -6.0 -780.717367168
-19.5 -5.0 -775.86113533
-19.5 -4.0 -736.066465286
-19.5 -3.0 -675.495931538
-19.5 -2.0 -595.5752761
-19.5 -1.0 -491.728162026
-19.5  0.0 -369.157858957
-19.5  1.0 -250.83377303
-19.5  2.0 -167.583833978
-19.5  3.0 -136.655705998
-19.5  4.0 -146.678292349
-19.5  5.0 -163.013032337
-19.5  6.0 -150.829367406
-19.5  7.0 -97.9650180096
-19.5  8.0 -19.1326893111
-19.5  9.0  61.6677528394
-19.5  10.0  135.183266866
-19.5  11.0  216.130268158
-19.5  12.0  328.518970648
-19.5  13.0  478.48528542
-19.5  14.0  637.725241653
-19.5  15.0  753.31978581
-19.5  16.0  778.899917719
-19.5  17.0  704.57640024
-19.5  18.0  563.22879465
-19.5  19.0  408.644413699
-19.5  20.0  282.25424125
-19.5  21.0  192.907632719
-19.5  22.0  122.609900214
-19.5  23.0  50.3876975299
-19.5  24.0 -26.5475429307
-19.5  25.0 -90.5140446967
-19.5  26.0 -118.900856839
-19.5  27.0 -101.857319583
-19.5  28.0 -46.5432921597
-19.5  29.0  33.9127992207
-19.5  30.0  134.084595407
-19.5  31.0  257.728947063
-19.5  32.0  404.34498779
-19.5  33.0  553.413047182
-19.5  34.0  663.323596722
-19.5  35.0  690.697507391
-19.5  36.0  617.891698093
-19.5  37.0  467.450772156
-19.5  38.0  290.644818224
-19.5  39.0  136.982616162
-19.5  40.0  26.7451185777
-19.5  41.0 -53.5145481193
-19.5  42.0 -130.57211549
-19.5  43.0 -216.776538673
-19.5  44.0 -297.678701347
-19.5  45.0 -344.639192604
-19.5  46.0 -341.410942773
-19.5  47.0 -302.435433832
-19.5  48.0 -267.561211453
-19.5  49.0 -276.973811239
-19.5  50.0 -345.567344734
-19.5  51.0 -455.549740499
-19.5  52.0 -570.899208137
-19.5  53.0 -660.433878354
-19.5  54.0 -711.430281471
-19.5  55.0 -725.929531074
-19.5  56.0 -707.413999734
-19.5  57.0 -652.804491139
-19.5  58.0 -557.936198623
-19.5  59.0 -430.56321563
-19.5  60.0 -296.567540254
-19.5  61.0 -190.205904101
-19.5  62.0 -133.593069819
-19.5  63.0 -121.483654547
-19.5  64.0 -124.755307786
-19.5  65.0 -111.341829505
-19.5  66.0 -68.7762960537
-19.5  67.0 -10.464900482
-19.5  68.0  39.4297658652
-19.5  69.0  70.1992864522
-19.5  70.0  97.7890340681
-19.5  71.0  155.285932642
-19.5  72.0  267.029113741
-19.5  73.0  425.924253394
-19.5  74.0  591.473980645
-19.5  75.0  710.463101033
-19.5  76.0  745.600243113
-19.5  77.0  692.558773055
-19.5  78.0  575.804787247
-19.5  79.0  429.639913295
-19.5  80.0  280.183859784
-19.5  81.0  140.130560702
-19.5  82.0  15.6952886406
-19.5  83.0 -84.6509971236
-19.5  84.0 -149.39293677
-19.5  85.0 -171.421978192
-19.5  86.0 -155.067660283
-19.5  87.0 -113.926013921
-19.5  88.0 -59.5128907439
-19.5  89.0  9.59504333468
-19.5  90.0  107.105340215
-19.5  91.0  244.708813305
-19.5  92.0  414.059773987
-19.5  93.0  579.881037263
-19.5  94.0  692.028003116
-19.5  95.0  710.38394783
-19.5  96.0  626.41100967
-19.5  97.0  467.036651552
-19.5  98.0  278.967313974
-19.5  99.0  104.927278695
-19.5  100.0 -32.3695017684
-18.0 -100.0  432.826742969
-18.0 -99.0  258.331978414
-18.0 -98.0  128.152801569
-18.0 -97.0  50.3085031097
-18.0 -96.0  8.35137424827
-18.0 -95.0 -19.6402681337
-18.0 -94.0 -44.3671583999
-18.0 -93.0 -61.2504284898
-18.0 -92.0 -58.0152656998
-18.0 -91.0 -24.6674185499
-18.0 -90.0  42.4053813464
-18.0 -89.0  142.554541813
-18.0 -88.0  272.856432233
-18.0 -87.0  424.57141073
-18.0 -86.0  576.24032523
-18.0 -85.0  692.098103972
-18.0 -84.0  732.76841262
-18.0 -83.0  675.36811041
-18.0 -82.0  530.179882427
-18.0 -81.0  340.248258634
-18.0 -80.0  160.960632289
-18.0 -79.0  31.4595028582
-18.0 -78.0 -43.1400799717
-18.0 -77.0 -86.7412136698
-18.0 -76.0 -128.981499678
-18.0 -75.0 -181.665979237
-18.0 -74.0 -232.689436393
-18.0 -73.0 -261.235462319
-18.0 -72.0 -261.154448698
-18.0 -71.0 -252.938700716
-18.0 -70.0 -273.742026202
-18.0 -69.0 -352.231671155
-18.0 -68.0 -486.976657363
-18.0 -67.0 -644.321767553
-18.0 -66.0 -776.822282552
-18.0 -65.0 -848.361875007
-18.0 -64.0 -848.649232693
-18.0 -63.0 -789.744360613
-18.0 -62.0 -691.631746047
-18.0 -61.0 -570.685343798
-18.0 -60.0 -439.274591985
-18.0 -59.0 -312.69476996
-18.0 -58.0 -212.31452148
-18.0 -57.0 -157.886300422
-18.0 -56.0 -153.499985531
-18.0 -55.0 -179.835520912
-18.0 -54.0 -202.052451635
-18.0 -53.0 -189.900970951
-18.0 -52.0 -135.333341455
-18.0 -51.0 -53.4475099762
-18.0 -50.0  34.3870334901
-18.0 -49.0  121.262754367
-18.0 -48.0  221.147072875
-18.0 -47.0  353.932771266
-18.0 -46.0  520.175348121
-18.0 -45.0  686.749911361
-18.0 -44.0  797.831863765
-18.0 -43.0  806.333517878
-18.0 -42.0  704.249155169
-18.0 -41.0  529.786848466
-18.0 -40.0  345.630423123
-18.0 -39.0  203.561935778
-18.0 -38.0  119.85865737
-18.0 -37.0  76.6251835311
-18.0 -36.0  44.4011648054
-18.0 -35.0  6.80208844156
-18.0 -34.0 -30.5854920836
-18.0 -33.0 -49.9671891444
-18.0 -32.0 -37.6451115315
-18.0 -31.0  8.12019893034
-18.0 -30.0  82.2287921707
-18.0 -29.0  182.064789177
-18.0 -28.0  308.51833616
-18.0 -27.0  455.407548187
-18.0 -26.0  597.426423161
-18.0 -25.0  691.385279848
-18.0 -24.0  695.864840173
-18.0 -23.0  597.889845793
-18.0 -22.0  426.257385933
-18.0 -21.0  238.703874232
-18.0 -20.0  89.3998865824
-18.0 -19.0 -0.934830468402
-18.0 -18.0 -51.0062492923
-18.0 -17.0 -97.5391801006
-18.0 -16.0 -163.829040247
-18.0 -15.0 -242.779253209
-18.0 -14.0 -306.720874188
-18.0 -13.0 -334.579456787
-18.0 -12.0 -333.301905308
-18.0 -11.0 -335.741838205
-18.0 -10.0 -376.739251804
-18.0 -9.0 -466.724325799
-18.0 -8.0 -583.599255632
-18.0 -7.0 -688.296300207
-18.0 -6.0 -750.450320762
-18.0 -5.0 -763.740018447
-18.0 -4.0 -740.713463383
-18.0 -3.0 -694.858919851
-18.0 -2.0 -627.729532051
-18.0 -1.0 -532.792910661
-18.0  0.0 -411.298591958
-18.0  1.0 -283.629186159
-18.0  2.0 -182.993151916
-18.0  3.0 -134.134783662
-18.0  4.0 -134.084824568
-18.0  5.0 -151.912234821
-18.0  6.0 -149.35267796
-18.0  7.0 -106.630617884
-18.0  8.0 -32.8888931383
-18.0  9.0  46.9304935095
-18.0  10.0  117.227765865
-18.0  11.0  187.012596019
-18.0  12.0  281.410078814
-18.0  13.0  415.602084268
-18.0  14.0  572.90926915
-18.0  15.0  706.498901432
-18.0  16.0  765.677025023
-18.0  17.0  727.870657393
-18.0  18.0  612.432079054
-18.0  19.0  466.3579337
-18.0  20.0  333.536580771
-18.0  21.0  230.899710567
-18.0  22.0  147.853758116
-18.0  23.0  66.0571397677
-18.0  24.0 -18.8595432406
-18.0  25.0 -91.4273828114
-18.0  26.0 -129.065794497
-18.0  27.0 -120.169160675
-18.0  28.0 -71.0199843274
-18.0  29.0  3.53658645009
-18.0  30.0  95.2804188806
-18.0  31.0  207.865447182
-18.0  32.0  345.811426297
-18.0  33.0  496.838115421
-18.0  34.0  625.082449436
-18.0  35.0  685.000771457
-18.0  36.0  648.298610092
-18.0  37.0  523.841697766
-18.0  38.0  354.234427884
-18.0  39.0  190.294145226
-18.0  40.0  61.9302976612
-18.0  41.0 -33.2680802341
-18.0  42.0 -116.603478952
-18.0  43.0 -202.553158806
-18.0  44.0 -282.550594741
-18.0  45.0 -331.491577114
-18.0  46.0 -331.091202293
-18.0  47.0 -290.296804897
-18.0  48.0 -245.408082354
-18.0  49.0 -238.985561352
-18.0  50.0 -293.3829582
-18.0  51.0 -398.364669902
-18.0  52.0 -520.479520395
-18.0  53.0 -624.947182875
-18.0  54.0 -692.651478508
-18.0  55.0 -721.304724339
-18.0  56.0 -714.384973467
-18.0  57.0 -671.185548905
-18.0  58.0 -588.268635955
-18.0  59.0 -470.285412324
-18.0  60.0 -338.056703507
-18.0  61.0 -223.288087144
-18.0  62.0 -151.201245189
-18.0  63.0 -124.158752728
-18.0  64.0 -120.288163695
-18.0  65.0 -109.661917775
-18.0  66.0 -76.0495325943
-18.0  67.0 -26.9801577186
-18.0  68.0  16.2396239335
-18.0  69.0  40.6876894017
-18.0  70.0  57.9396552943
-18.0  71.0  100.048458843
-18.0  72.0  196.922116531
-18.0  73.0  351.412821984
-18.0  74.0  530.73323692
-18.0  75.0  680.954755863
-18.0  76.0  754.715208107
-18.0  77.0  733.606695918
-18.0  78.0  631.997194464
-18.0  79.0  483.184130128
-18.0  80.0  320.360878697
-18.0  81.0  165.563796544
-18.0  82.0  30.6139309023
-18.0  83.0 -76.2101741187
-18.0  84.0 -146.881289546
-18.0  85.0 -176.935383824
-18.0  86.0 -170.397414106
-18.0  87.0 -138.825799035
-18.0  88.0 -92.5954333902
-18.0  89.0 -31.0305890696
-18.0  90.0  58.7959323548
-18.0  91.0  190.61456514
-18.0  92.0  361.538885406
-18.0  93.0  541.968650471
-18.0  94.0  682.574682912
-18.0  95.0  736.379069353
-18.0  96.0  682.719252
-18.0  97.0  537.837656279
-18.0  98.0  345.684349451
-18.0  99.0  155.681779607
-18.0  100.0  1.99524660983
-16.5 -100.0  490.531306679
-16.5 -99.0  306.796487582
-16.5 -98.0  160.746792703
-16.5 -97.0  69.7685460022
-16.5 -96.0  21.9719662616
-16.5 -95.0 -6.17965279679
-16.5 -94.0 -30.1091561706
-16.5 -93.0 -48.8240287736
-16.5 -92.0 -50.6230922078
-16.5 -91.0 -24.4215124292
-16.5 -90.0  33.7879053261
-16.5 -89.0  122.597528674
-16.5 -88.0  239.320361212
-16.5 -87.0  378.93267818
-16.5 -86.0  526.835325205
-16.5 -85.0  653.208531805
-16.5 -84.0  718.566808684
-16.5 -83.0  691.955861555
-16.5 -82.0  571.297334841
-16.5 -81.0  390.293212268
-16.5 -80.0  203.837778676
-16.5 -79.0  59.3744428145
-16.5 -78.0 -26.9667673346
-16.5 -77.0 -73.0303684289
-16.5 -76.0 -110.944564414
-16.5 -75.0 -160.550925714
-16.5 -74.0 -216.292750818
-16.5 -73.0 -256.927662064
-16.5 -72.0 -269.148423734
-16.5 -71.0 -265.104523948
-16.5 -70.0 -278.753861298
-16.5 -69.0 -342.947419017
-16.5 -68.0 -464.547054848
-16.5 -67.0 -616.481888906
-16.5 -66.0 -752.471612381
-16.5 -65.0 -833.025115419
-16.5 -64.0 -843.899241759
-16.5 -63.0 -795.782410069
-16.5 -62.0 -709.497322146
-16.5 -61.0 -601.354661903
-16.5 -60.0 -480.354194941
-16.5 -59.0 -356.279844995
-16.5 -58.0 -247.112532479
-16.5 -57.0 -175.120173664
-16.5 -56.0 -152.471991927
-16.5 -55.0 -168.652830601
-16.5 -54.0 -192.507390869
-16.5 -53.0 -190.130292417
-16.5 -52.0 -145.777171279
-16.5 -51.0 -69.0526177372
-16.5 -50.0  17.8536286444
-16.5 -49.0  102.353486606
-16.5 -48.0  193.754823083
-16.5 -47.0  313.718273694
-16.5 -46.0  471.208823078
-16.5 -45.0  642.554725727
-16.5 -44.0  775.142393412
-16.5 -43.0  815.544481621
-16.5 -42.0  743.245908621
-16.5 -41.0  585.446693484
-16.5 -40.0  401.676752066
-16.5 -39.0  249.031308518
-16.5 -38.0  152.539177759
-16.5 -37.0  100.095302312
-16.5 -36.0  62.1381865057
-16.5 -35.0  18.4232528667
-16.5 -34.0 -28.4763724507
-16.5 -33.0 -60.0892514152
-16.5 -32.0 -59.4403854227
-16.5 -31.0 -22.3596011043
-16.5 -30.0  45.4821888819
-16.5 -29.0  139.283078236
-16.5 -28.0  259.774093313
-16.5 -27.0  404.820717668
-16.5 -26.0  555.353061787
-16.5 -25.0  671.354727324
-16.5 -24.0  707.230143306
-16.5 -23.0  639.174177329
-16.5 -22.0  484.469069447
-16.5 -21.0  295.843132177
-16.5 -20.0  132.006962552
-16.5 -19.0  24.2486475914
