x z ED
 39.0  51.0  407.603954228
 39.0  52.0  308.741142603
 39.0  53.0  192.485815441
 39.0  54.0  66.6283489583
 39.0  55.0 -60.6196150438
 39.0  56.0 -181.401695207
 39.0  57.0 -288.931064859
 39.0  58.0 -378.069254267
 39.0  59.0 -445.711487766
 39.0  60.0 -490.942097556
 39.0  61.0 -514.948963992
 39.0  62.0 -520.712456594
 39.0  63.0 -512.509074646
 39.0  64.0 -495.290177054
 39.0  65.0 -474.009600515
 39.0  66.0 -452.979085288
 39.0  67.0 -435.326664856
 39.0  68.0 -422.620922365
 39.0  69.0 -414.704616792
 39.0  70.0 -409.756787604
 39.0  71.0 -404.575784777
 39.0  72.0 -395.049741629
 39.0  73.0 -376.758750694
 39.0  74.0 -345.636967265
 39.0  75.0 -298.614920564
 39.0  76.0 -234.163433088
 39.0  77.0 -152.670696062
 39.0  78.0 -56.6021681415
 39.0  79.0  49.5829067066
 39.0  80.0  159.75708477
 39.0  81.0  266.663359854
 39.0  82.0  362.612855743
 39.0  83.0  440.268298597
 39.0  84.0  493.42861118
 39.0  85.0  517.72785276
 39.0  86.0  511.169223661
 39.0  87.0  474.431242051
 39.0  88.0  410.906768078
 39.0  89.0  326.463770686
 39.0  90.0  228.946543744
 39.0  91.0  127.46422045
 39.0  92.0  31.5368106759
 39.0  93.0 -49.8149957455
 39.0  94.0 -108.943150121
 39.0  95.0 -140.318662099
 39.0  96.0 -141.073821197
 39.0  97.0 -111.283970166
 39.0  98.0 -53.9596556335
 39.0  99.0  25.2498283733
 39.0  100.0  118.610452053
 40.5 -100.0 -314.006824862
 40.5 -99.0 -205.61250687
 40.5 -98.0 -87.3570706853
 40.5 -97.0  34.4945372162
 40.5 -96.0  152.953326491
 40.5 -95.0  260.907602617
 40.5 -94.0  351.761468517
 40.5 -93.0  420.047209739
 40.5 -92.0  461.950031253
 40.5 -91.0  475.691664684
 40.5 -90.0  461.732891189
 40.5 -89.0  422.77263594
 40.5 -88.0  363.541180786
 40.5 -87.0  290.405184845
 40.5 -86.0  210.820560552
 40.5 -85.0  132.683986925
 40.5 -84.0  63.6435011414
 40.5 -83.0  10.432273853
 40.5 -82.0 -21.7129589252
 40.5 -81.0 -29.4959258907
 40.5 -80.0 -11.8280478478
 40.5 -79.0  30.103183249
 40.5 -78.0  92.9676574882
 40.5 -77.0  171.611921947
 40.5 -76.0  259.531204207
 40.5 -75.0  349.447610898
 40.5 -74.0  433.939227309
 40.5 -73.0  506.061673244
 40.5 -72.0  559.90618967
 40.5 -71.0  591.046132007
 40.5 -70.0  596.835908259
 40.5 -69.0  576.54159826
 40.5 -68.0  531.299139381
 40.5 -67.0  463.912387159
 40.5 -66.0  378.517958087
 40.5 -65.0  280.155173842
 40.5 -64.0  174.286652649
 40.5 -63.0  66.3175860829
 40.5 -62.0 -38.8405615346
 40.5 -61.0 -137.1228723
 40.5 -60.0 -225.551476104
 40.5 -59.0 -302.347513601
 40.5 -58.0 -366.912007109
 40.5 -57.0 -419.686410928
 40.5 -56.0 -461.915291657
 40.5 -55.0 -495.342531117
 40.5 -54.0 -521.877870088
 40.5 -53.0 -543.272116102
 40.5 -52.0 -560.836917663
 40.5 -51.0 -575.239038297
 40.5 -50.0 -586.390255563
 40.5 -49.0 -593.44332029
 40.5 -48.0 -594.892945685
 40.5 -47.0 -588.76969657
 40.5 -46.0 -572.904986039
 40.5 -45.0 -545.238060021
 40.5 -44.0 -504.131512997
 40.5 -43.0 -448.660885321
 40.5 -42.0 -378.846279711
 40.5 -41.0 -295.799425033
 40.5 -40.0 -201.767655949
 40.5 -39.0 -100.066095004
 40.5 -38.0  5.09999819516
 40.5 -37.0  108.910186705
 40.5 -36.0  206.279114514
 40.5 -35.0  292.252489396
 40.5 -34.0  362.414250518
 40.5 -33.0  413.268460305
 40.5 -32.0  442.560770063
 40.5 -31.0  449.508760437
 40.5 -30.0  434.917696256
 40.5 -29.0  401.167669549
 40.5 -28.0  352.068954349
 40.5 -27.0  292.593755046
 40.5 -26.0  228.503433845
 40.5 -25.0  165.899811604
 40.5 -24.0  110.736407638
 40.5 -23.0  68.3298450158
 40.5 -22.0  42.9126542538
 40.5 -21.0  37.2661881099
 40.5 -20.0  52.4664365102
 40.5 -19.0  87.7666217581
 40.5 -18.0  140.629248946
 40.5 -17.0  206.907696031
 40.5 -16.0  281.164515946
 40.5 -15.0  357.101518852
 40.5 -14.0  428.066504591
 40.5 -13.0  487.594191125
 40.5 -12.0  529.935177975
 40.5 -11.0  550.5271359
 40.5 -10.0  546.366910596
 40.5 -9.0  516.250573478
 40.5 -8.0  460.859981354
 40.5 -7.0  382.688130044
 40.5 -6.0  285.810272606
 40.5 -5.0  175.522053598
 40.5 -4.0  57.8784116057
 40.5 -3.0 -60.8235255186
 40.5 -2.0 -174.568878135
 40.5 -1.0 -278.107311557
 40.5  0.0 -367.34775798
 40.5  1.0 -439.628715903
 40.5  2.0 -493.839653848
 40.5  3.0 -530.384041554
 40.5  4.0 -550.990680223
 40.5  5.0 -558.395672062
 40.5  6.0 -555.930927276
 40.5  7.0 -547.065094884
 40.5  8.0 -534.948093827
 40.5  9.0 -522.010345966
 40.5  10.0 -509.662253892
 40.5  11.0 -498.12888428
 40.5  12.0 -486.440222384
 40.5  13.0 -472.580225456
 40.5  14.0 -453.780010663
 40.5  15.0 -426.923789688
 40.5  16.0 -389.022463194
 40.5  17.0 -337.700697847
 40.5  18.0 -271.639958855
 40.5  19.0 -190.922904319
 40.5  20.0 -97.2336384648
 40.5  21.0  6.11723252471
 40.5  22.0  114.355407302
 40.5  23.0  221.585775382
 40.5  24.0  321.287263783
 40.5  25.0  406.913530568
 40.5  26.0  472.539777535
 40.5  27.0  513.488347801
 40.5  28.0  526.865196964
 40.5  29.0  511.946066715
 40.5  30.0  470.364748449
 40.5  31.0  406.074948015
 40.5  32.0  325.080058859
 40.5  33.0  234.949276942
 40.5  34.0  144.161397533
 40.5  35.0  61.3368371505
 40.5  36.0 -5.56822361755
 40.5  37.0 -50.025747641
 40.5  38.0 -67.5802631341
 40.5  39.0 -56.3067221149
 40.5  40.0 -17.0324020335
 40.5  41.0  46.703366426
 40.5  42.0  128.951550433
 40.5  43.0  221.891037401
 40.5  44.0  316.550430912
 40.5  45.0  403.643661445
 40.5  46.0  474.436925476
 40.5  47.0  521.560837561
 40.5  48.0  539.687018166
 40.5  49.0  526.002153834
 40.5  50.0  480.433446573
 40.5  51.0  405.605131959
 40.5  52.0  306.533661502
 40.5  53.0  190.096232974
 40.5  54.0  64.3307026496
 40.5  55.0 -62.3579941801
 40.5  56.0 -182.000804097
 40.5  57.0 -287.792885517
 40.5  58.0 -374.672459159
 40.5  59.0 -439.692550033
 40.5  60.0 -482.151369664
 40.5  61.0 -503.474042868
 40.5  62.0 -506.865936775
 40.5  63.0 -496.782949619
 40.5  64.0 -478.283979566
 40.5  65.0 -456.343214506
 40.5  66.0 -435.203484419
 40.5  67.0 -417.846304612
 40.5  68.0 -405.640048728
 40.5  69.0 -398.206527472
 40.5  70.0 -393.520503158
 40.5  71.0 -388.229255548
 40.5  72.0 -378.153342355
 40.5  73.0 -358.908128103
 40.5  74.0 -326.570961616
 40.5  75.0 -278.312772483
 40.5  76.0 -212.916074802
 40.5  77.0 -131.113605203
 40.5  78.0 -35.7017525892
 40.5  79.0  68.5916472675
 40.5  80.0  175.477517734
 40.5  81.0  277.678562535
 40.5  82.0  367.645995393
 40.5  83.0  438.343310285
 40.5  84.0  484.011257473
 40.5  85.0  500.828522159
 40.5  86.0  487.392480763
 40.5  87.0  444.9628146
 40.5  88.0  377.435715541
 40.5  89.0  291.045205867
 40.5  90.0  193.81755955
 40.5  91.0  94.8317105992
 40.5  92.0  3.35989543474
 40.5  93.0 -72.0237656316
 40.5  94.0 -124.274985727
 40.5  95.0 -148.565372209
 40.5  96.0 -142.751922388
 40.5  97.0 -107.581692789
 40.5  98.0 -46.6111554676
 40.5  99.0  34.1503712714
 40.5  100.0  126.835105836
 42.0 -100.0 -335.955028478
 42.0 -99.0 -230.700708733
 42.0 -98.0 -115.038053021
 42.0 -97.0  5.12147020739
 42.0 -96.0  123.104515424
 42.0 -95.0  232.03923461
 42.0 -94.0  325.460553731
 42.0 -93.0  397.8979627
 42.0 -92.0  445.387548544
 42.0 -91.0  465.857021911
 42.0 -90.0  459.344664899
 42.0 -89.0  428.029198495
 42.0 -88.0  376.065883821
 42.0 -87.0  309.242878138
 42.0 -86.0  234.489094738
 42.0 -85.0  159.27887219
 42.0 -84.0  90.9882940649
 42.0 -83.0  36.2621413692
 42.0 -82.0  0.448885461
 42.0 -81.0 -12.8459084445
 42.0 -80.0 -2.04911071452
 42.0 -79.0  32.2710073678
 42.0 -78.0  87.4828035524
 42.0 -77.0  159.145435638
 42.0 -76.0  241.41247762
 42.0 -75.0  327.545362694
 42.0 -74.0  410.488180352
 42.0 -73.0  483.451287192
 42.0 -72.0  540.452143497
 42.0 -71.0  576.767502041
 42.0 -70.0  589.26084489
 42.0 -69.0  576.561718236
 42.0 -68.0  539.088038932
 42.0 -67.0  478.917115205
 42.0 -66.0  399.524647032
 42.0 -65.0  305.422123058
 42.0 -64.0  201.730860675
 42.0 -63.0  93.7348483797
 42.0 -62.0 -13.5456556678
 42.0 -61.0 -115.721941247
 42.0 -60.0 -209.315743245
 42.0 -59.0 -291.928889368
 42.0 -58.0 -362.294846716
 42.0 -57.0 -420.215123594
 42.0 -56.0 -466.39449976
 42.0 -55.0 -502.198282336
 42.0 -54.0 -529.361419786
 42.0 -53.0 -549.682826592
 42.0 -52.0 -564.738455396
 42.0 -51.0 -575.643592798
 42.0 -50.0 -582.888932736
 42.0 -49.0 -586.266827019
 42.0 -48.0 -584.894538322
 42.0 -47.0 -577.331244585
 42.0 -46.0 -561.775906428
 42.0 -45.0 -536.324794092
 42.0 -44.0 -499.261229097
 42.0 -43.0 -449.346487711
 42.0 -42.0 -386.080161914
 42.0 -41.0 -309.900642241
 42.0 -40.0 -222.301576346
 42.0 -39.0 -125.84772192
 42.0 -38.0 -24.0828986105
 42.0 -37.0  78.6670599586
 42.0 -36.0  177.583247564
 42.0 -35.0  267.712118343
 42.0 -34.0  344.363484713
 42.0 -33.0  403.513127431
 42.0 -32.0  442.173068043
 42.0 -31.0  458.693868151
 42.0 -30.0  452.967944739
 42.0 -29.0  426.510532595
 42.0 -28.0  382.40500988
 42.0 -27.0  325.111015032
 42.0 -26.0  260.146125112
 42.0 -25.0  193.663739388
 42.0 -24.0  131.960112649
 42.0 -23.0  80.9511996509
 42.0 -22.0  45.6642857696
 42.0 -21.0  29.7897476037
 42.0 -20.0  35.3345115972
 42.0 -19.0  62.4110386992
 42.0 -18.0  109.184520292
 42.0 -17.0  171.987334413
 42.0 -16.0  245.594868783
 42.0 -15.0  323.6419321
 42.0 -14.0  399.145563836
 42.0 -13.0  465.089447946
 42.0 -12.0  515.01845108
 42.0 -11.0  543.589815308
 42.0 -10.0  547.030581647
 42.0 -9.0  523.458761605
 42.0 -8.0  473.037976433
 42.0 -7.0  397.950667405
 42.0 -6.0  302.192109734
 42.0 -5.0  191.204679335
 42.0 -4.0  71.3874065114
 42.0 -3.0 -50.471801595
 42.0 -2.0 -167.786098606
 42.0 -1.0 -274.724284888
 42.0  0.0 -366.675990542
 42.0  1.0 -440.582424452
 42.0  2.0 -495.101411806
 42.0  3.0 -530.592584609
 42.0  4.0 -548.927385833
 42.0  5.0 -553.147045891
 42.0  6.0 -547.007922639
 42.0  7.0 -534.465790554
 42.0  8.0 -519.157439668
 42.0  9.0 -503.938469261
 42.0  10.0 -490.530260222
 42.0  11.0 -479.317300287
 42.0  12.0 -469.319489843
 42.0  13.0 -458.344488689
 42.0  14.0 -443.304663252
 42.0  15.0 -420.663999206
 42.0  16.0 -386.964607041
 42.0  17.0 -339.371991511
 42.0  18.0 -276.174367038
 42.0  19.0 -197.174575768
 42.0  20.0 -103.923423157
 42.0  21.0  0.24046691604
 42.0  22.0  110.358503821
 42.0  23.0  220.219028643
 42.0  24.0  322.89196813
 42.0  25.0  411.380080718
 42.0  26.0  479.320782335
 42.0  27.0  521.664482349
 42.0  28.0  535.25516048
 42.0  29.0  519.24680424
 42.0  30.0  475.304653449
 42.0  31.0  407.561484962
 42.0  32.0  322.324253511
 42.0  33.0  227.552658238
 42.0  34.0  132.155819899
 42.0  35.0  45.1735417337
 42.0  36.0 -25.0776849358
 42.0  37.0 -71.8082809645
 42.0  38.0 -90.4265879148
 42.0  39.0 -79.0072646878
 42.0  40.0 -38.5067937923
 42.0  41.0  27.2988712457
 42.0  42.0  112.151232648
 42.0  43.0  207.889244623
 42.0  44.0  305.215695304
 42.0  45.0  394.573863973
 42.0  46.0  467.046785488
 42.0  47.0  515.189049617
 42.0  48.0  533.708117158
 42.0  49.0  519.927931049
 42.0  50.0  473.99047247
 42.0  51.0  398.778418019
 42.0  52.0  299.571241432
 42.0  53.0  183.474828355
 42.0  54.0  58.6879450793
 42.0  55.0 -66.3147855948
 42.0  56.0 -183.59614335
 42.0  57.0 -286.480441062
 42.0  58.0 -370.114306597
 42.0  59.0 -431.809014711
 42.0  60.0 -471.134215483
 42.0  61.0 -489.760890643
 42.0  62.0 -491.079269957
 42.0  63.0 -479.642151763
 42.0  64.0 -460.50285297
 42.0  65.0 -438.527792633
 42.0  66.0 -417.76531963
 42.0  67.0 -400.944692585
 42.0  68.0 -389.163021113
 42.0  69.0 -381.795340161
 42.0  70.0 -376.636409137
 42.0  71.0 -370.255344509
 42.0  72.0 -358.518949829
 42.0  73.0 -337.219488328
 42.0  74.0 -302.729957226
 42.0  75.0 -252.606134388
 42.0  76.0 -186.060232384
 42.0  77.0 -104.24530537
 42.0  78.0 -10.3110083371
 42.0  79.0  90.7825116781
 42.0  80.0  192.677868361
 42.0  81.0  288.219570667
 42.0  82.0  370.175667647
 42.0  83.0  432.003383491
 42.0  84.0  468.573790092
 42.0  85.0  476.773626321
 42.0  86.0  455.914643003
 42.0  87.0  407.901008829
 42.0  88.0  337.131146521
 42.0  89.0  250.139032113
 42.0  90.0  155.008314139
 42.0  91.0  60.6174592316
 42.0  92.0 -24.2072433865
 42.0  93.0 -91.5436415637
 42.0  94.0 -135.142541291
 42.0  95.0 -151.033872051
 42.0  96.0 -137.907816936
 42.0  97.0 -97.2323178426
 42.0  98.0 -33.0961832025
 42.0  99.0  48.204182954
 42.0  100.0  138.789786112
 43.5 -100.0 -354.132919143
 43.5 -99.0 -252.939541365
 43.5 -98.0 -140.97033307
 43.5 -97.0 -23.6742184575
 43.5 -96.0  92.708119133
 43.5 -95.0  201.656745325
 43.5 -94.0  296.932185252
 43.5 -93.0  373.12824883
 43.5 -92.0  426.164134788
 43.5 -91.0  453.667594666
 43.5 -90.0  455.21130452
 43.5 -89.0  432.378624915
 43.5 -88.0  388.651198295
 43.5 -87.0  329.127710378
 43.5 -86.0  260.098973169
 43.5 -85.0  188.517752758
 43.5 -84.0  121.411230475
 43.5 -83.0  65.2888142031
 43.5 -82.0  25.5978406131
 43.5 -81.0  6.2746525483
 43.5 -80.0  9.42918774279
 43.5 -79.0  35.188556907
 43.5 -78.0  81.7103880329
 43.5 -77.0  145.361390627
 43.5 -76.0  221.042082697
 43.5 -75.0  302.626235366
 43.5 -74.0  383.474393055
 43.5 -73.0  456.975555766
 43.5 -72.0  517.07011006
 43.5 -71.0  558.710307665
 43.5 -70.0  578.22157395
 43.5 -69.0  573.537915793
 43.5 -68.0  544.296681571
 43.5 -67.0  491.79075786
 43.5 -66.0  418.788791308
 43.5 -65.0  329.245100565
 43.5 -64.0  227.929664357
 43.5 -63.0  120.014255847
 43.5 -62.0  10.6530532469
 43.5 -61.0 -95.4051790674
 43.5 -60.0 -194.140739002
 43.5 -59.0 -282.497105434
 43.5 -58.0 -358.509421956
 43.5 -57.0 -421.321625202
 43.5 -56.0 -471.097059263
 43.5 -55.0 -508.837215372
 43.5 -54.0 -536.13141771
 43.5 -53.0 -554.866148262
 43.5 -52.0 -566.925784538
 43.5 -51.0 -573.916579835
 43.5 -50.0 -576.942776328
 43.5 -49.0 -576.45809517
 43.5 -48.0 -572.208017192
 43.5 -47.0 -563.268965641
 43.5 -46.0 -548.180574042
 43.5 -45.0 -525.157576056
 43.5 -44.0 -492.359386134
 43.5 -43.0 -448.188957128
 43.5 -42.0 -391.588650835
 43.5 -41.0 -322.300066282
 43.5 -40.0 -241.057199777
 43.5 -39.0 -149.687832473
 43.5 -38.0 -51.1062385956
 43.5 -37.0  50.809500494
 43.5 -36.0  151.450999523
 43.5 -35.0  245.807958427
 43.5 -34.0  328.865178329
 43.5 -33.0  396.033687423
 43.5 -32.0  443.576167078
 43.5 -31.0  468.985195506
 43.5 -30.0  471.275111184
 43.5 -29.0  451.15451264
 43.5 -28.0  411.056143028
 43.5 -27.0  355.013380869
 43.5 -26.0  288.386688124
 43.5 -25.0  217.457851948
 43.5 -24.0  148.923295984
 43.5 -23.0  89.3287644561
 43.5 -22.0  44.4951049643
 43.5 -21.0  18.9878028584
 43.5 -20.0  15.6808679722
 43.5 -19.0  35.4586355333
 43.5 -18.0  77.0875090315
 43.5 -17.0  137.27460802
 43.5 -16.0  210.913048054
 43.5 -15.0  291.495806725
 43.5 -14.0  371.663570097
 43.5 -13.0  443.838301225
 43.5 -12.0  500.884985189
 43.5 -11.0  536.740146965
 43.5 -10.0  546.947852887
 43.5 -9.0  529.051941763
 43.5 -8.0  482.806525197
 43.5 -7.0  410.184123865
 43.5 -6.0  315.180490946
 43.5 -5.0  203.435249417
 43.5 -4.0  81.7058793799
 43.5 -3.0 -42.7525987549
 43.5 -2.0 -162.840290715
 43.5 -1.0 -272.232172071
 43.5  0.0 -365.903058443
 43.5  1.0 -440.505855564
 43.5  2.0 -494.566577085
 43.5  3.0 -528.479020893
 43.5  4.0 -544.303348712
 43.5  5.0 -545.393853745
 43.5  6.0 -535.899654308
 43.5  7.0 -520.195884311
 43.5  8.0 -502.310596324
 43.5  9.0 -485.413129328
 43.5  10.0 -471.422961677
 43.5  11.0 -460.784705515
 43.5  12.0 -452.436278112
 43.5  13.0 -443.975388919
 43.5  14.0 -432.00668771
 43.5  15.0 -412.63075142
 43.5  16.0 -382.0189354
 43.5  17.0 -337.006968894
 43.5  18.0 -275.636396658
 43.5  19.0 -197.577128724
 43.5  20.0 -104.376157335
 43.5  21.0  0.50422174112
 43.5  22.0  111.872486519
 43.5  23.0  223.207073309
 43.5  24.0  327.233081526
 43.5  25.0  416.61983831
 43.5  26.0  484.727320573
 43.5  27.0  526.321646217
 43.5  28.0  538.180641979
 43.5  29.0  519.519971728
 43.5  30.0  472.187611045
 43.5  31.0  400.597850222
 43.5  32.0  311.403066881
 43.5  33.0  212.92935593
 43.5  34.0  114.427729144
 43.5  35.0  25.2131843201
 43.5  36.0 -46.2228130677
 43.5  37.0 -93.0365353688
 43.5  38.0 -110.708107524
 43.5  39.0 -97.4989269213
 43.5  40.0 -54.641592401
 43.5  41.0  13.7592707186
 43.5  42.0  101.107209802
 43.5  43.0  198.938045938
 43.5  44.0  297.725475968
 43.5  45.0  387.786985019
 43.5  46.0  460.198614439
 43.5  47.0  507.626510387
 43.5  48.0  524.99228035
 43.5  49.0  509.907029633
 43.5  50.0  462.833606442
 43.5  51.0  386.965379484
 43.5  52.0  287.839683251
 43.5  53.0  172.731664043
 43.5  54.0  49.8966642122
 43.5  55.0 -72.2559087701
 43.5  56.0 -185.968627085
 43.5  57.0 -284.837443661
 43.5  58.0 -364.337105967
 43.5  59.0 -422.120082031
 43.5  60.0 -458.064592194
 43.5  61.0 -474.075736006
 43.5  62.0 -473.671213615
 43.5  63.0 -461.406695519
 43.5  64.0 -442.212886456
 43.5  65.0 -420.724904777
 43.5  66.0 -400.68386355
 43.5  67.0 -384.480656405
 43.5  68.0 -372.894116976
 43.5  69.0 -365.052029062
 43.5  70.0 -358.616664627
 43.5  71.0 -350.169710179
 43.5  72.0 -335.747691332
 43.5  73.0 -311.461043207
 43.5  74.0 -274.119855407
 43.5  75.0 -221.788198773
 43.5  76.0 -154.196941077
 43.5  77.0 -72.9611618003
 43.5  78.0  18.4291726761
 43.5  79.0  114.850292003
 43.5  80.0  209.995401436
 43.5  81.0  296.988353614
 43.5  82.0  369.093834601
 43.5  83.0  420.445529169
 43.5  84.0  446.710396794
 43.5  85.0  445.613088819
 43.5  86.0  417.259034439
 43.5  87.0  364.216214289
 43.5  88.0  291.34173421
 43.5  89.0  205.367101222
 43.5  90.0  114.282494827
 43.5  91.0  26.5823873598
 43.5  92.0 -49.549844531
 43.5  93.0 -107.033837881
 43.5  94.0 -140.578556726
 43.5  95.0 -147.192101631
 43.5  96.0 -126.462963136
 43.5  97.0 -80.5850120539
 43.5  98.0 -14.1256567615
 43.5  99.0  66.4364643783
 43.5  100.0  153.354088474
 45.0 -100.0 -368.893657584
 45.0 -99.0 -272.631690774
 45.0 -98.0 -165.346334898
 45.0 -97.0 -51.9237066023
 45.0 -96.0  61.9293601573
 45.0 -95.0  170.13559595
 45.0 -94.0  266.751379663
 45.0 -93.0  346.476997073
 45.0 -92.0  405.124527404
 45.0 -91.0  439.998622258
 45.0 -90.0  450.153545575
 45.0 -89.0  436.501394242
 45.0 -88.0  401.760255712
 45.0 -87.0  350.245828061
 45.0 -86.0  287.524319657
 45.0 -85.0  219.956930657
 45.0 -84.0  154.175772027
 45.0 -83.0  96.5368783659
 45.0 -82.0  52.5975678173
 45.0 -81.0  26.6627442299
 45.0 -80.0  21.4381622259
 45.0 -79.0  37.8188679853
 45.0 -78.0  74.8289405036
 45.0 -77.0  129.715416515
 45.0 -76.0  198.186080354
 45.0 -75.0  274.768789104
 45.0 -74.0  353.260193472
 45.0 -73.0  427.224892375
 45.0 -72.0  490.502727819
 45.0 -71.0  537.682274883
 45.0 -70.0  564.502479169
 45.0 -69.0  568.151414073
 45.0 -68.0  547.440595831
 45.0 -67.0  502.844342831
 45.0 -66.0  436.405325634
 45.0 -65.0  351.518727745
 45.0 -64.0  252.617381761
 45.0 -63.0  144.788048699
 45.0 -62.0  33.3540502388
 45.0 -61.0 -76.5386363946
 45.0 -60.0 -180.296067653
 45.0 -59.0 -274.180508189
 45.0 -58.0 -355.519927599
 45.0 -57.0 -422.807832092
 45.0 -56.0 -475.688845896
 45.0 -55.0 -514.836164818
 45.0 -54.0 -541.737064529
 45.0 -53.0 -558.411153387
 45.0 -52.0 -567.092232966
 45.0 -51.0 -569.907882732
 45.0 -50.0 -568.590882689
 45.0 -49.0 -564.25328118
 45.0 -48.0 -557.247557447
 45.0 -47.0 -547.130462686
 45.0 -46.0 -532.734542641
 45.0 -45.0 -512.341030901
 45.0 -44.0 -483.936840688
 45.0 -43.0 -445.52886653
 45.0 -42.0 -395.481730304
 45.0 -41.0 -332.841265452
 45.0 -40.0 -257.605940277
 45.0 -39.0 -170.912238041
 45.0 -38.0 -75.1075174189
 45.0 -37.0  26.3055296412
 45.0 -36.0  128.855965166
 45.0 -35.0  227.412695469
 45.0 -34.0  316.589750401
 45.0 -33.0  391.213457741
 45.0 -32.0  446.807795117
 45.0 -31.0  480.049845459
 45.0 -30.0  489.147635372
 45.0 -29.0  474.097887955
 45.0 -28.0  436.791065493
 45.0 -27.0  380.944718452
 45.0 -26.0  311.862371805
 45.0 -25.0  236.032423147
 45.0 -24.0  160.598079332
 45.0 -23.0  92.7434963367
 45.0 -22.0  39.0514642189
 45.0 -21.0  4.89299523118
 45.0 -20.0 -6.0916851084
 45.0 -19.0  7.63189078534
 45.0 -18.0  45.3017480556
 45.0 -17.0  103.876490571
 45.0 -16.0  178.263748615
 45.0 -15.0  261.743134709
 45.0 -14.0  346.547295957
 45.0 -13.0  424.548335944
 45.0 -12.0  487.98550192
 45.0 -11.0  530.16488724
 45.0 -10.0  546.063660688
 45.0 -9.0  532.779972216
 45.0 -8.0  489.784444476
 45.0 -7.0  418.948625189
 45.0 -6.0  324.34800345
 45.0 -5.0  211.859907838
 45.0 -4.0  88.5974336593
 45.0 -3.0 -37.7627247793
 45.0 -2.0 -159.68985104
 45.0 -1.0 -270.473831167
 45.0  0.0 -364.796393761
 45.0  1.0 -439.141727105
 45.0  2.0 -492.006565111
 45.0  3.0 -523.891492231
 45.0  4.0 -537.078901508
 45.0  5.0 -535.226195954
 45.0  6.0 -522.822921983
 45.0  7.0 -504.57533757
 45.0  8.0 -484.789771528
 45.0  9.0 -466.826093437
 45.0  10.0 -452.684614634
 45.0  11.0 -442.774587836
 45.0  12.0 -435.891778427
 45.0  13.0 -429.408593495
 45.0  14.0 -419.655621173
 45.0  15.0 -402.450907262
 45.0  16.0 -373.715436677
 45.0  17.0 -330.102167811
 45.0  18.0 -269.562939788
 45.0  19.0 -191.783102867
 45.0  20.0 -98.4273284016
 45.0  21.0  6.83965585606
 45.0  22.0  118.568847701
 45.0  23.0  229.96407857
 45.0  24.0  333.49974694
 45.0  25.0  421.656958048
 45.0  26.0  487.700793011
 45.0  27.0  526.414622137
 45.0  28.0  534.709720113
 45.0  29.0  512.039836363
 45.0  30.0  460.569720898
 45.0  31.0  385.071909689
 45.0  32.0  292.554655031
 45.0  33.0  191.652670609
 45.0  34.0  91.8382124579
 45.0  35.0  2.53008461906
 45.0  36.0 -67.809806951
 45.0  37.0 -112.500120132
 45.0  38.0 -127.29892441
 45.0  39.0 -110.829000736
 45.0  40.0 -64.7245962748
 45.0  41.0  6.51671325837
 45.0  42.0  95.9628907881
 45.0  43.0  194.913773882
 45.0  44.0  293.737063721
 45.0  45.0  382.788782064
 45.0  46.0  453.324693123
 45.0  47.0  498.310800395
 45.0  48.0  513.05237061
 45.0  49.0  495.580745552
 45.0  50.0  446.763294166
 45.0  51.0  370.131370025
 45.0  52.0  271.450848962
 45.0  53.0  158.086500022
 45.0  54.0  38.2322140208
 45.0  55.0 -79.9082284173
 45.0  56.0 -188.901918105
 45.0  57.0 -282.747579421
 45.0  58.0 -357.350031854
 45.0  59.0 -410.76429886
 45.0  60.0 -443.192016044
 45.0  61.0 -456.740908434
 45.0  62.0 -454.984467693
 45.0  63.0 -442.380622505
 45.0  64.0 -423.622775199
 45.0  65.0 -403.002514139
 45.0  66.0 -383.860037877
 45.0  67.0 -368.18632804
 45.0  68.0 -356.421857128
 45.0  69.0 -347.472403562
 45.0  70.0 -338.936207538
 45.0  71.0 -327.511297949
 45.0  72.0 -309.53028529
 45.0  73.0 -281.554718143
 45.0  74.0 -240.953969641
 45.0  75.0 -186.395347362
 45.0  76.0 -118.182475447
 45.0  77.0 -38.3967605474
 45.0  78.0  49.1801447822
 45.0  79.0  139.359201246
 45.0  80.0  226.023027815
 45.0  81.0  302.739780137
 45.0  82.0  363.444089798
 45.0  83.0  403.10855461
 45.0  84.0  418.32922317
 45.0  85.0  407.757176349
 45.0  86.0  372.324700883
 45.0  87.0  315.236827912
 45.0  88.0  241.724663158
 45.0  89.0  158.583082962
 45.0  90.0  73.5390838045
 45.0  91.0 -5.48428928287
 45.0  92.0 -71.1320068353
 45.0  93.0 -117.329561915
 45.0  94.0 -139.869933124
 45.0  95.0 -136.814593109
 45.0  96.0 -108.668182838
 45.0  97.0 -58.3106939341
 45.0  98.0  9.30329150437
 45.0  99.0  87.6444018155
 45.0  100.0  169.253070671
 46.5 -100.0 -380.643917775
 46.5 -99.0 -290.080943775
 46.5 -98.0 -188.305645781
 46.5 -97.0 -79.5562762431
 46.5 -96.0  31.0734874903
 46.5 -95.0  138.013517249
 46.5 -94.0  235.6585297
 46.5 -93.0  318.831369594
 46.5 -92.0  383.225506432
 46.5 -91.0  425.785572366
 46.5 -90.0  444.990204459
 46.5 -89.0  441.010163554
 46.5 -88.0  415.725837607
 46.5 -87.0  372.600751357
 46.5 -86.0  316.420449107
